idx,batch_idx,sample_idx,step,rmse,nmse
72,18,0,96,0.2797512412071228,0.03466290608048439
72,18,0,97,0.2845296859741211,0.03584398329257965
72,18,0,98,0.289375901222229,0.03702495992183685
72,18,0,99,0.29454004764556885,0.03823123499751091
73,18,1,0,0.015615833923220634,7.72312268964015e-05
73,18,1,1,0.01720135658979416,0.00010765650222310796
73,18,1,2,0.022875282913446426,0.00019352133676875383
73,18,1,3,0.02652599848806858,0.00026693427935242653
73,18,1,4,0.030696285888552666,0.00036213977728039026
73,18,1,5,0.03406291455030441,0.0004519970971159637
73,18,1,6,0.037547435611486435,0.0005530270282179117
73,18,1,7,0.040665242820978165,0.0006502768956124783
73,18,1,8,0.043699417263269424,0.0007514029275625944
73,18,1,9,0.04640079289674759,0.000849513104185462
73,18,1,10,0.048943936824798584,0.0009498120634816587
73,18,1,11,0.05135504528880119,0.001050274702720344
73,18,1,12,0.053683847188949585,0.0011542810825631022
73,18,1,13,0.055917587131261826,0.0012622610665857792
73,18,1,14,0.05816821753978729,0.001377180335111916
73,18,1,15,0.06040215492248535,0.0014992873184382915
73,18,1,16,0.06265582889318466,0.0016284700250253081
73,18,1,17,0.0649513304233551,0.001763290143571794
73,18,1,18,0.06726333498954773,0.0019034811994060874
73,18,1,19,0.0695781409740448,0.0020499960519373417
73,18,1,20,0.07189790159463882,0.0022054272703826427
73,18,1,21,0.07427684217691422,0.0023724313359707594
73,18,1,22,0.07671291381120682,0.0025521335192024708
73,18,1,23,0.07919302582740784,0.0027428988832980394
73,18,1,24,0.08173445612192154,0.002941572805866599
73,18,1,25,0.084374338388443,0.0031449217349290848
73,18,1,26,0.08707887679338455,0.003350895596668124
73,18,1,27,0.0897909626364708,0.003558337688446045
73,18,1,28,0.0925157442688942,0.0037664666306227446
73,18,1,29,0.09518984705209732,0.003976070787757635
73,18,1,30,0.09779640287160873,0.0041899108327925205
73,18,1,31,0.10035739839076996,0.004411135800182819
73,18,1,32,0.10283399373292923,0.0046409061178565025
73,18,1,33,0.1051497682929039,0.0048787714913487434
73,18,1,34,0.10734641551971436,0.005123328883200884
73,18,1,35,0.10945716500282288,0.0053739468567073345
73,18,1,36,0.11142227053642273,0.005630454048514366
73,18,1,37,0.11321563273668289,0.0058911992236971855
73,18,1,38,0.11489944905042648,0.006152355577796698
73,18,1,39,0.1164276972413063,0.006408007815480232
73,18,1,40,0.11786271631717682,0.006650740746408701
73,18,1,41,0.11926869302988052,0.006872154772281647
73,18,1,42,0.12068329751491547,0.0070636086165905
73,18,1,43,0.12201163172721863,0.007218753919005394
73,18,1,44,0.12324532121419907,0.007337089627981186
73,18,1,45,0.12441130727529526,0.007425169926136732
73,18,1,46,0.1253998875617981,0.007494513411074877
73,18,1,47,0.1263635754585266,0.007557105738669634
73,18,1,48,0.12731534242630005,0.007621167693287134
73,18,1,49,0.12828849256038666,0.007689425256103277
73,18,1,50,0.1294238567352295,0.007762566674500704
73,18,1,51,0.1306789517402649,0.007842812687158585
73,18,1,52,0.13200050592422485,0.007935009896755219
73,18,1,53,0.13361886143684387,0.008047716692090034
73,18,1,54,0.13543836772441864,0.008191452361643314
73,18,1,55,0.13748520612716675,0.008375960402190685
73,18,1,56,0.13979341089725494,0.008607432246208191
73,18,1,57,0.14235904812812805,0.008884899318218231
73,18,1,58,0.14498482644557953,0.00919785164296627
73,18,1,59,0.14752323925495148,0.00952919851988554
73,18,1,60,0.14988955855369568,0.009860238060355186
73,18,1,61,0.1519767940044403,0.01017461996525526
73,18,1,62,0.15374773740768433,0.010459234938025475
73,18,1,63,0.15525658428668976,0.010707836598157883
73,18,1,64,0.15660804510116577,0.01092218142002821
73,18,1,65,0.1578758805990219,0.011112265288829803
73,18,1,66,0.15923713147640228,0.011291001923382282
73,18,1,67,0.16060791909694672,0.011469782330095768
73,18,1,68,0.16201993823051453,0.011658977717161179
73,18,1,69,0.16353344917297363,0.011872246861457825
73,18,1,70,0.16519638895988464,0.012126252055168152
73,18,1,71,0.16706699132919312,0.01243556383997202
73,18,1,72,0.16909442842006683,0.01280470471829176
73,18,1,73,0.17127175629138947,0.013220231980085373
73,18,1,74,0.17362168431282043,0.013650595210492611
73,18,1,75,0.17582263052463531,0.014056754298508167
73,18,1,76,0.1778090000152588,0.014407126232981682
73,18,1,77,0.17952001094818115,0.01468635443598032
73,18,1,78,0.1810777485370636,0.014894294552505016
73,18,1,79,0.1825084686279297,0.015041574835777283
73,18,1,80,0.18383945524692535,0.015143942087888718
73,18,1,81,0.18506252765655518,0.015221821144223213
73,18,1,82,0.1862543374300003,0.015297751873731613
73,18,1,83,0.18760378658771515,0.015396101400256157
73,18,1,84,0.18905606865882874,0.015537910163402557
73,18,1,85,0.19064182043075562,0.015735924243927002
73,18,1,86,0.19230519235134125,0.015988191589713097
73,18,1,87,0.19407479465007782,0.016278695315122604
73,18,1,88,0.19582867622375488,0.0165818203240633
73,18,1,89,0.19743990898132324,0.01687137968838215
73,18,1,90,0.1988815814256668,0.017131121829152107
73,18,1,91,0.20005521178245544,0.017362799495458603
73,18,1,92,0.20106752216815948,0.017588313668966293
73,18,1,93,0.202190101146698,0.017842773348093033
73,18,1,94,0.2035980075597763,0.018160197883844376
73,18,1,95,0.20532363653182983,0.018559837713837624
73,18,1,96,0.20758303999900818,0.019044063985347748
73,18,1,97,0.2105524092912674,0.019603511318564415
73,18,1,98,0.21409021317958832,0.020227013155817986
73,18,1,99,0.21787677705287933,0.020906761288642883
74,18,2,0,0.01761619560420513,0.00011323184298817068
74,18,2,1,0.021179385483264923,0.00017089482571464032
74,18,2,2,0.026453981176018715,0.0002698263560887426
74,18,2,3,0.030285801738500595,0.00035805822699330747
74,18,2,4,0.033660270273685455,0.00044364575296640396
74,18,2,5,0.036374785006046295,0.0005205460474826396
74,18,2,6,0.03881163150072098,0.0005952837527729571
74,18,2,7,0.04098724201321602,0.0006677829660475254
74,18,2,8,0.04311801865696907,0.0007424071663990617
74,18,2,9,0.04525270313024521,0.0008205560152418911
74,18,2,10,0.04745863378047943,0.0009046238847076893
74,18,2,11,0.0497346930205822,0.0009958500741049647
74,18,2,12,0.05207797512412071,0.001095841289497912
74,18,2,13,0.05451001971960068,0.0012050813529640436
74,18,2,14,0.05701713263988495,0.0013237717794254422
74,18,2,15,0.059522680938243866,0.0014515756629407406
74,18,2,16,0.06203225627541542,0.001588344224728644
74,18,2,17,0.06451395153999329,0.0017345548840239644
74,18,2,18,0.06696925312280655,0.0018907637568190694
74,18,2,19,0.06937865167856216,0.002056594006717205
74,18,2,20,0.07177455723285675,0.002230716170743108
74,18,2,21,0.07416858524084091,0.0024099114816635847
74,18,2,22,0.07648620009422302,0.002589973621070385
74,18,2,23,0.07870617508888245,0.002767236903309822
74,18,2,24,0.08093113452196121,0.002939170226454735
74,18,2,25,0.08308886736631393,0.00310495775192976
74,18,2,26,0.08521553128957748,0.0032655380200594664
74,18,2,27,0.08731783926486969,0.003423304995521903
74,18,2,28,0.0893380343914032,0.003580825636163354
74,18,2,29,0.09140181541442871,0.0037421348970383406
74,18,2,30,0.09357831627130508,0.0039122449234128
74,18,2,31,0.09584503620862961,0.004096437711268663
74,18,2,32,0.09830432385206223,0.00429960060864687
74,18,2,33,0.10098356753587723,0.004524714779108763
74,18,2,34,0.1037849485874176,0.00477295508608222
74,18,2,35,0.10678132623434067,0.005042532458901405
74,18,2,36,0.10982726514339447,0.005328320432454348
74,18,2,37,0.11279937624931335,0.0056248619221150875
74,18,2,38,0.11580076813697815,0.0059278602711856365
74,18,2,39,0.11883991211652756,0.0062347277998924255
74,18,2,40,0.12182684987783432,0.006545935291796923
74,18,2,41,0.12478823214769363,0.006863806862384081
74,18,2,42,0.12784889340400696,0.007189597934484482
74,18,2,43,0.13085836172103882,0.007522285915911198
74,18,2,44,0.13381332159042358,0.007859048433601856
74,18,2,45,0.13666681945323944,0.008196699433028698
74,18,2,46,0.13940508663654327,0.008534636348485947
74,18,2,47,0.14212843775749207,0.008876131847500801
74,18,2,48,0.14482834935188293,0.00922935176640749
74,18,2,49,0.14757822453975677,0.009604914113879204
74,18,2,50,0.15042075514793396,0.010012797079980373
74,18,2,51,0.15346738696098328,0.010458789765834808
74,18,2,52,0.15671253204345703,0.010938399471342564
74,18,2,53,0.1600843071937561,0.011435185559093952
74,18,2,54,0.16352078318595886,0.011925970204174519
74,18,2,55,0.16681689023971558,0.012388990260660648
74,18,2,56,0.1699545979499817,0.012810878455638885
74,18,2,57,0.1727817803621292,0.013187916949391365
74,18,2,58,0.17522746324539185,0.013525166548788548
74,18,2,59,0.17745031416416168,0.013834080658853054
74,18,2,60,0.17949745059013367,0.014129893854260445
74,18,2,61,0.18146124482154846,0.01442965492606163
74,18,2,62,0.18327157199382782,0.01474620122462511
74,18,2,63,0.1851198971271515,0.015089365653693676
74,18,2,64,0.18699392676353455,0.015459725633263588
74,18,2,65,0.18876959383487701,0.01584472507238388
74,18,2,66,0.1904468536376953,0.01621800847351551
74,18,2,67,0.19185754656791687,0.016543952748179436
74,18,2,68,0.19300876557826996,0.016791852191090584
74,18,2,69,0.19400008022785187,0.01694619469344616
74,18,2,70,0.19452430307865143,0.017007743939757347
74,18,2,71,0.19479110836982727,0.01698951981961727
74,18,2,72,0.19492237269878387,0.016913453117012978
74,18,2,73,0.19492094218730927,0.01680428721010685
74,18,2,74,0.194902241230011,0.01668509468436241
74,18,2,75,0.19483044743537903,0.0165783129632473
74,18,2,76,0.1948218196630478,0.016505826264619827
74,18,2,77,0.1949535310268402,0.016486404463648796
74,18,2,78,0.1953240931034088,0.016534049063920975
74,18,2,79,0.19602547585964203,0.01665765792131424
74,18,2,80,0.1972217559814453,0.016859712079167366
74,18,2,81,0.1986582726240158,0.01713552698493004
74,18,2,82,0.2005302608013153,0.01747767999768257
74,18,2,83,0.2026718705892563,0.017876992002129555
74,18,2,84,0.20504850149154663,0.01832321286201477
74,18,2,85,0.20765654742717743,0.01880563050508499
74,18,2,86,0.21041399240493774,0.01931360550224781
74,18,2,87,0.21319442987442017,0.019837135449051857
74,18,2,88,0.21600010991096497,0.02036617323756218
74,18,2,89,0.2188279628753662,0.020890984684228897
74,18,2,90,0.22154492139816284,0.02140234410762787
74,18,2,91,0.2241087555885315,0.021893316879868507
74,18,2,92,0.22658316791057587,0.02235857956111431
74,18,2,93,0.2288929671049118,0.022793302312493324
74,18,2,94,0.2309909611940384,0.02319435402750969
74,18,2,95,0.23297537863254547,0.02355828694999218
74,18,2,96,0.23481719195842743,0.02388356812298298
74,18,2,97,0.23635514080524445,0.024166908115148544
74,18,2,98,0.2377038598060608,0.024407008662819862
74,18,2,99,0.23878097534179688,0.024604033678770065
75,18,3,0,0.025227924808859825,0.0002688272506929934
75,18,3,1,0.02724773995578289,0.0002879779785871506
75,18,3,2,0.03139592334628105,0.00037418416468426585
75,18,3,3,0.03482623025774956,0.0004583494446706027
75,18,3,4,0.03764106333255768,0.0005362796364352107
75,18,3,5,0.040344782173633575,0.0006183751975186169
75,18,3,6,0.04288915544748306,0.0007029140833765268
75,18,3,7,0.045434702187776566,0.0007950670551508665
75,18,3,8,0.04795527458190918,0.0008936769445426762
75,18,3,9,0.05048368498682976,0.0010000987676903605
75,18,3,10,0.05296416953206062,0.0011130062630400062
75,18,3,11,0.055513329803943634,0.0012331126490607858
75,18,3,12,0.05808710306882858,0.0013598715886473656
75,18,3,13,0.060703396797180176,0.0014938849490135908
75,18,3,14,0.06343325227499008,0.0016350479563698173
75,18,3,15,0.06622588634490967,0.0017840340733528137
75,18,3,16,0.06910750269889832,0.00194175960496068
75,18,3,17,0.07200345396995544,0.002109332475811243
75,18,3,18,0.07500069588422775,0.0022883787751197815
75,18,3,19,0.07811377942562103,0.0024794600903987885
75,18,3,20,0.08120527118444443,0.0026829144917428493
75,18,3,21,0.0843496024608612,0.0028979091439396143
75,18,3,22,0.08751039952039719,0.00312354089692235
75,18,3,23,0.09058066457509995,0.003358877031132579
75,18,3,24,0.09363538771867752,0.0036008169408887625
75,18,3,25,0.09661290049552917,0.0038476441986858845
75,18,3,26,0.09952221810817719,0.004098858684301376
75,18,3,27,0.1024559736251831,0.00435712281614542
75,18,3,28,0.1052977666258812,0.004626387730240822
75,18,3,29,0.10817095637321472,0.004909611772745848
75,18,3,30,0.11113401502370834,0.005207309499382973
75,18,3,31,0.11409160494804382,0.005517936777323484
75,18,3,32,0.11705928295850754,0.005838694050908089
75,18,3,33,0.11999943852424622,0.006166025530546904
75,18,3,34,0.12299519032239914,0.006495957728475332
75,18,3,35,0.12604913115501404,0.006824346259236336
75,18,3,36,0.1289917230606079,0.007145569659769535
75,18,3,37,0.131849005818367,0.007455474231392145
75,18,3,38,0.1345750391483307,0.0077498177997767925
75,18,3,39,0.13706058263778687,0.008025247603654861
75,18,3,40,0.13925126194953918,0.008281056769192219
75,18,3,41,0.14130881428718567,0.008519739843904972
75,18,3,42,0.1432722955942154,0.008748184889554977
75,18,3,43,0.1450892835855484,0.008978370577096939
75,18,3,44,0.14694949984550476,0.009224018082022667
75,18,3,45,0.14889483153820038,0.00949870329350233
75,18,3,46,0.1510164737701416,0.009812469594180584
75,18,3,47,0.15332277119159698,0.010166262276470661
75,18,3,48,0.1557789295911789,0.010552340187132359
75,18,3,49,0.1582162082195282,0.010956565849483013
75,18,3,50,0.16062839329242706,0.011364924721419811
75,18,3,51,0.16318872570991516,0.011769711971282959
75,18,3,52,0.16566228866577148,0.012169343419373035
75,18,3,53,0.16824965178966522,0.012567565776407719
75,18,3,54,0.17096596956253052,0.012969893403351307
75,18,3,55,0.17375996708869934,0.01338201854377985
75,18,3,56,0.17661555111408234,0.013809134252369404
75,18,3,57,0.17951522767543793,0.014256071299314499
75,18,3,58,0.1824120730161667,0.014726690948009491
75,18,3,59,0.18540813028812408,0.015224024653434753
75,18,3,60,0.18842898309230804,0.015747396275401115
75,18,3,61,0.1914098858833313,0.01629231497645378
75,18,3,62,0.1944148987531662,0.016849126666784286
75,18,3,63,0.19734403491020203,0.017404381185770035
75,18,3,64,0.200056254863739,0.017940590158104897
75,18,3,65,0.20248988270759583,0.01844121888279915
75,18,3,66,0.20482617616653442,0.018890421837568283
75,18,3,67,0.20683486759662628,0.01927560195326805
75,18,3,68,0.20856830477714539,0.01959209330379963
75,18,3,69,0.2101030945777893,0.019846560433506966
75,18,3,70,0.2113548368215561,0.0200587697327137
75,18,3,71,0.21259842813014984,0.020259685814380646
75,18,3,72,0.21396085619926453,0.020485077053308487
75,18,3,73,0.21589072048664093,0.020764220505952835
75,18,3,74,0.2181670367717743,0.021111436188220978
75,18,3,75,0.22071239352226257,0.02152533456683159
75,18,3,76,0.22320151329040527,0.021990420296788216
75,18,3,77,0.22572501003742218,0.022485775873064995
75,18,3,78,0.2283017635345459,0.02299058437347412
75,18,3,79,0.23062875866889954,0.0234877597540617
75,18,3,80,0.2328750342130661,0.023967284709215164
75,18,3,81,0.23499338328838348,0.02442767284810543
75,18,3,82,0.23716214299201965,0.024876130744814873
75,18,3,83,0.23944786190986633,0.02532224915921688
75,18,3,84,0.24187186360359192,0.025773504748940468
75,18,3,85,0.2444842904806137,0.02623102441430092
75,18,3,86,0.2471381276845932,0.02669217251241207
75,18,3,87,0.24964727461338043,0.027151746675372124
75,18,3,88,0.25214481353759766,0.027607088908553123
75,18,3,89,0.2545526921749115,0.028060175478458405
75,18,3,90,0.2570413053035736,0.02851593680679798
75,18,3,91,0.2593817710876465,0.02898029424250126
75,18,3,92,0.26181331276893616,0.029457958415150642
75,18,3,93,0.26430758833885193,0.029952766373753548
75,18,3,94,0.2668348550796509,0.030466673895716667
75,18,3,95,0.26943841576576233,0.03099917061626911
75,18,3,96,0.2721046507358551,0.03154421225190163
75,18,3,97,0.2747635841369629,0.032092101871967316
75,18,3,98,0.27738937735557556,0.03262780234217644
75,18,3,99,0.27985551953315735,0.03313598409295082
76,19,0,0,0.02938774973154068,0.0003546114603523165
76,19,0,1,0.031112415716052055,0.00037068515666760504
76,19,0,2,0.03466508910059929,0.00045476731611415744
76,19,0,3,0.03844810649752617,0.0005566130857914686
76,19,0,4,0.04105975851416588,0.0006393752992153168
76,19,0,5,0.04398776590824127,0.0007373500266112387
76,19,0,6,0.04664086550474167,0.0008345783571712673
76,19,0,7,0.04954757168889046,0.000949351058807224
76,19,0,8,0.05246436595916748,0.0010755897965282202
76,19,0,9,0.05561654269695282,0.0012214782182127237
76,19,0,10,0.058895256370306015,0.001384985283948481
76,19,0,11,0.06237545236945152,0.0015712581807747483
76,19,0,12,0.06601068377494812,0.0017803538357838988
76,19,0,13,0.06980089098215103,0.002015948062762618
76,19,0,14,0.07375797629356384,0.0022790608927607536
76,19,0,15,0.07790568470954895,0.0025717325042933226
76,19,0,16,0.08219894766807556,0.0028920366894453764
76,19,0,17,0.08661552518606186,0.0032372737769037485
76,19,0,18,0.09113112837076187,0.0036020581610500813
76,19,0,19,0.09564737230539322,0.0039799949154257774
76,19,0,20,0.10011136531829834,0.004365237895399332
76,19,0,21,0.10450229793787003,0.004753144923597574
76,19,0,22,0.10874611139297485,0.005141034256666899
76,19,0,23,0.11290375143289566,0.0055288453586399555
76,19,0,24,0.11698079109191895,0.005917220842093229
76,19,0,25,0.12089759856462479,0.006305237300693989
76,19,0,26,0.12464446574449539,0.006688631605356932
76,19,0,27,0.12820959091186523,0.00706025306135416
76,19,0,28,0.13158470392227173,0.007409646175801754
76,19,0,29,0.1346617043018341,0.007728128228336573
76,19,0,30,0.13744661211967468,0.008010482415556908
76,19,0,31,0.13995389640331268,0.00825638510286808
76,19,0,32,0.14203780889511108,0.00847125519067049
76,19,0,33,0.14399167895317078,0.008663801476359367
76,19,0,34,0.1457386612892151,0.008844097144901752
76,19,0,35,0.14734581112861633,0.009022821672260761
76,19,0,36,0.14892646670341492,0.009209084324538708
76,19,0,37,0.15055353939533234,0.009408998303115368
76,19,0,38,0.1523112952709198,0.009625761769711971
76,19,0,39,0.15411385893821716,0.009861343540251255
76,19,0,40,0.15611758828163147,0.01011571940034628
76,19,0,41,0.1582377701997757,0.010388994589447975
76,19,0,42,0.16045905649662018,0.010683148168027401
76,19,0,43,0.1628301739692688,0.010999887250363827
76,19,0,44,0.16534774005413055,0.011342041194438934
76,19,0,45,0.16789543628692627,0.011715211905539036
76,19,0,46,0.17085249722003937,0.012120929546654224
76,19,0,47,0.173975870013237,0.012561960145831108
76,19,0,48,0.177082359790802,0.01303837075829506
76,19,0,49,0.180465430021286,0.013546640984714031
76,19,0,50,0.18390142917633057,0.014084951020777225
76,19,0,51,0.18732379376888275,0.014650284312665462
76,19,0,52,0.1908593773841858,0.015239717438817024
76,19,0,53,0.19434906542301178,0.015850868076086044
76,19,0,54,0.19770866632461548,0.016480639576911926
76,19,0,55,0.2010892629623413,0.017123613506555557
76,19,0,56,0.204497829079628,0.01777348294854164
76,19,0,57,0.20789949595928192,0.018427006900310516
76,19,0,58,0.21120254695415497,0.01908232271671295
76,19,0,59,0.21459941565990448,0.019736982882022858
76,19,0,60,0.21818400919437408,0.02038973942399025
76,19,0,61,0.22171582281589508,0.021038038656115532
76,19,0,62,0.22539690136909485,0.021676328033208847
76,19,0,63,0.2289128303527832,0.022294819355010986
76,19,0,64,0.23205678164958954,0.022879676893353462
76,19,0,65,0.23485088348388672,0.023418201133608818
76,19,0,66,0.23713591694831848,0.023902306333184242
76,19,0,67,0.23899300396442413,0.024331264197826385
76,19,0,68,0.24056082963943481,0.024715213105082512
76,19,0,69,0.24190224707126617,0.025074388831853867
76,19,0,70,0.243377685546875,0.02543390542268753
76,19,0,71,0.24525171518325806,0.02581874653697014
76,19,0,72,0.2472139447927475,0.026245413348078728
76,19,0,73,0.24929390847682953,0.02671637199819088
76,19,0,74,0.2516474723815918,0.027217986062169075
76,19,0,75,0.2539623975753784,0.027723385021090508
76,19,0,76,0.25621041655540466,0.02820059284567833
76,19,0,77,0.25826528668403625,0.028623726218938828
76,19,0,78,0.26006487011909485,0.028979351744055748
76,19,0,79,0.26158860325813293,0.029263069853186607
76,19,0,80,0.2627297639846802,0.029475906863808632
76,19,0,81,0.2636054754257202,0.02962324023246765
76,19,0,82,0.2640414535999298,0.02971215918660164
76,19,0,83,0.2640876770019531,0.029752172529697418
76,19,0,84,0.2641269862651825,0.029754968360066414
76,19,0,85,0.2641278803348541,0.029736299067735672
76,19,0,86,0.2640576958656311,0.029718628153204918
76,19,0,87,0.26418736577033997,0.029728492721915245
76,19,0,88,0.26447996497154236,0.02979125827550888
76,19,0,89,0.26497864723205566,0.02992449887096882
76,19,0,90,0.26573288440704346,0.030135169625282288
76,19,0,91,0.2667909562587738,0.03041396103799343
76,19,0,92,0.2681182026863098,0.03073749877512455
76,19,0,93,0.2694512903690338,0.03108031675219536
76,19,0,94,0.2710937559604645,0.03142290934920311
76,19,0,95,0.2728108763694763,0.0317596010863781
76,19,0,96,0.2745487689971924,0.03209500387310982
76,19,0,97,0.27656090259552,0.0324360728263855
76,19,0,98,0.2786460220813751,0.03278589993715286
76,19,0,99,0.28079113364219666,0.03314854949712753
77,19,1,0,0.026774995028972626,0.00027893108199350536
77,19,1,1,0.028319183737039566,0.00030228629475459456
77,19,1,2,0.032089874148368835,0.0003861781442537904
77,19,1,3,0.03553326055407524,0.00047343719052150846
77,19,1,4,0.03803965821862221,0.0005457382649183273
77,19,1,5,0.04056169092655182,0.0006221260991878808
77,19,1,6,0.04280504211783409,0.0006967704393900931
77,19,1,7,0.045114923268556595,0.0007798008737154305
77,19,1,8,0.04740174114704132,0.0008688202942721546
77,19,1,9,0.049795567989349365,0.00096742162713781
77,19,1,10,0.05222422629594803,0.001074114814400673
77,19,1,11,0.05480669438838959,0.0011905684368684888
77,19,1,12,0.057400040328502655,0.0013161769602447748
77,19,1,13,0.0600416399538517,0.0014525633305311203
77,19,1,14,0.06275863200426102,0.0016005906509235501
77,19,1,15,0.06553143262863159,0.001761363702826202
77,19,1,16,0.06840140372514725,0.0019347870256751776
77,19,1,17,0.07130787521600723,0.002120423596352339
77,19,1,18,0.07423926889896393,0.002317494247108698
77,19,1,19,0.07717403024435043,0.0025254732463508844
77,19,1,20,0.08014396578073502,0.002744149649515748
77,19,1,21,0.08312909305095673,0.002973356517031789
77,19,1,22,0.08616343140602112,0.003213033080101013
77,19,1,23,0.08929325640201569,0.0034623821265995502
77,19,1,24,0.0924513041973114,0.003720260923728347
77,19,1,25,0.09565051645040512,0.003985271323472261
77,19,1,26,0.09890864044427872,0.004255271516740322
77,19,1,27,0.10220761597156525,0.0045298002660274506
77,19,1,28,0.1055363118648529,0.004808609373867512
77,19,1,29,0.10891204327344894,0.005092495586723089
77,19,1,30,0.112249955534935,0.005382731091231108
77,19,1,31,0.11556792259216309,0.00568226957693696
77,19,1,32,0.11882466822862625,0.0059950207360088825
77,19,1,33,0.12208036333322525,0.006324011366814375
77,19,1,34,0.1253637820482254,0.006673300638794899
77,19,1,35,0.1286403089761734,0.007046799641102552
77,19,1,36,0.13200066983699799,0.007449025753885508
77,19,1,37,0.13546417653560638,0.007883491925895214
77,19,1,38,0.13898541033267975,0.008352328091859818
77,19,1,39,0.1425524204969406,0.008856724947690964
77,19,1,40,0.1462438404560089,0.009395238943397999
77,19,1,41,0.150071918964386,0.009961552917957306
77,19,1,42,0.15383243560791016,0.010547176003456116
77,19,1,43,0.15744107961654663,0.011142252013087273
77,19,1,44,0.16100794076919556,0.01173432171344757
77,19,1,45,0.1644887775182724,0.01231005322188139
77,19,1,46,0.16771605610847473,0.012858666479587555
77,19,1,47,0.17078359425067902,0.01337418146431446
77,19,1,48,0.1739124208688736,0.013856969773769379
77,19,1,49,0.17690666019916534,0.014314809814095497
77,19,1,50,0.1797415167093277,0.014761121943593025
77,19,1,51,0.18250466883182526,0.015213738195598125
77,19,1,52,0.18541353940963745,0.015689169988036156
77,19,1,53,0.18864858150482178,0.016202012076973915
77,19,1,54,0.1920125037431717,0.016759317368268967
77,19,1,55,0.19552811980247498,0.017360670492053032
77,19,1,56,0.19914337992668152,0.017999930307269096
77,19,1,57,0.20272691547870636,0.01866849698126316
77,19,1,58,0.20639218389987946,0.019353652372956276
77,19,1,59,0.20998471975326538,0.0200376994907856
77,19,1,60,0.21348053216934204,0.020696893334388733
77,19,1,61,0.21686413884162903,0.02130594104528427
77,19,1,62,0.21998374164104462,0.021844979375600815
77,19,1,63,0.22290998697280884,0.022306635975837708
77,19,1,64,0.22549989819526672,0.022700583562254906
77,19,1,65,0.22790272533893585,0.023053282871842384
77,19,1,66,0.23045995831489563,0.023401878774166107
77,19,1,67,0.23319707810878754,0.023782534524798393
77,19,1,68,0.23626862466335297,0.02421514317393303
77,19,1,69,0.2396390736103058,0.024699151515960693
77,19,1,70,0.24298006296157837,0.025216316804289818
77,19,1,71,0.24620461463928223,0.025743884965777397
77,19,1,72,0.24936239421367645,0.026263125240802765
77,19,1,73,0.25235092639923096,0.026766013354063034
77,19,1,74,0.2553335428237915,0.027253419160842896
77,19,1,75,0.25810253620147705,0.027729036286473274
77,19,1,76,0.2607886791229248,0.028195824474096298
77,19,1,77,0.26345717906951904,0.028651829808950424
77,19,1,78,0.26586028933525085,0.029087990522384644
77,19,1,79,0.26816025376319885,0.029491178691387177
77,19,1,80,0.2699814438819885,0.02984669618308544
77,19,1,81,0.27115461230278015,0.030146142467856407
77,19,1,82,0.2718818485736847,0.03038961812853813
77,19,1,83,0.2722924053668976,0.030587904155254364
77,19,1,84,0.2727404832839966,0.03075958788394928
77,19,1,85,0.27322474122047424,0.030928978696465492
77,19,1,86,0.2739282548427582,0.031120315194129944
77,19,1,87,0.27491438388824463,0.03135407716035843
77,19,1,88,0.2761475741863251,0.031644102185964584
77,19,1,89,0.27756553888320923,0.031997665762901306
77,19,1,90,0.2792249917984009,0.03241598606109619
77,19,1,91,0.2811579704284668,0.032895125448703766
77,19,1,92,0.2833469808101654,0.033429477363824844
77,19,1,93,0.2856861352920532,0.03400940075516701
77,19,1,94,0.2881395220756531,0.034622374922037125
77,19,1,95,0.2907325327396393,0.03525310009717941
77,19,1,96,0.2935570478439331,0.0358823798596859
77,19,1,97,0.2965056598186493,0.03648876026272774
77,19,1,98,0.2994851768016815,0.0370522178709507
77,19,1,99,0.3024737536907196,0.03755906596779823
78,19,2,0,0.022449804469943047,0.00019072112627327442
78,19,2,1,0.025358589366078377,0.000239580447669141
78,19,2,2,0.030125180259346962,0.00034117299946956336
78,19,2,3,0.034175481647253036,0.00044460533536039293
78,19,2,4,0.03767663985490799,0.0005466865259222686
78,19,2,5,0.040920037776231766,0.000652169284876436
78,19,2,6,0.04399169236421585,0.0007628193707205355
78,19,2,7,0.04701119661331177,0.0008817097404971719
78,19,2,8,0.05005756765604019,0.0010099430801346898
78,19,2,9,0.05318691208958626,0.0011492829071357846
78,19,2,10,0.056377947330474854,0.0013014142168685794
78,19,2,11,0.05970050394535065,0.001468464732170105
78,19,2,12,0.06317500025033951,0.0016522149089723825
78,19,2,13,0.06679478287696838,0.0018540887394919991
78,19,2,14,0.07057961821556091,0.0020755974110215902
78,19,2,15,0.07457518577575684,0.0023190402425825596
78,19,2,16,0.0786949172616005,0.00258688535541296
78,19,2,17,0.08290991932153702,0.0028802757151424885
78,19,2,18,0.0872080996632576,0.0031972990836948156
78,19,2,19,0.09144135564565659,0.003530849004164338
78,19,2,20,0.0954660177230835,0.0038684490136802197
78,19,2,21,0.09914431720972061,0.004194592125713825
78,19,2,22,0.10245981812477112,0.004496465902775526
78,19,2,23,0.1054343730211258,0.004767850507050753
78,19,2,24,0.10819236934185028,0.0050104400143027306
78,19,2,25,0.11076593399047852,0.00523105263710022
78,19,2,26,0.11306476593017578,0.005438497290015221
78,19,2,27,0.11521996557712555,0.005639777518808842
78,19,2,28,0.11725623160600662,0.005839442368596792
