idx,batch_idx,sample_idx,step,rmse,nmse
143,17,7,0,0.018611393868923187,7.723123417235911e-05
143,17,7,1,0.021974822506308556,0.00010765650222310796
143,17,7,2,0.029462996870279312,0.0001935213222168386
143,17,7,3,0.034602466970682144,0.0002669342211447656
143,17,7,4,0.04030168056488037,0.00036213977728039026
143,17,7,5,0.04502195492386818,0.00045199712621979415
143,17,7,6,0.04979623109102249,0.0005530269700102508
143,17,7,7,0.05399308726191521,0.0006502768956124783
143,17,7,8,0.05803530290722847,0.0007514029857702553
143,17,7,9,0.061703432351350784,0.000849513104185462
143,17,7,10,0.06523974984884262,0.0009498121798969805
143,17,7,11,0.068598173558712,0.001050274702720344
143,17,7,12,0.07190848886966705,0.0011542809661477804
143,17,7,13,0.07518918812274933,0.0012622610665857792
143,17,7,14,0.07852776348590851,0.001377180335111916
143,17,7,15,0.08192291855812073,0.0014992873184382915
143,17,7,16,0.08536390960216522,0.0016284699086099863
143,17,7,17,0.08880837261676788,0.001763290143571794
143,17,7,18,0.09224916994571686,0.0019034811994060874
143,17,7,19,0.0957094058394432,0.0020499960519373417
143,17,7,20,0.09924633800983429,0.002205427037551999
143,17,7,21,0.10291093587875366,0.0023724313359707594
143,17,7,22,0.1067148894071579,0.002552133984863758
143,17,7,23,0.11061229556798935,0.0027428986504673958
143,17,7,24,0.11453377455472946,0.002941572805866599
144,18,0,0,0.016611557453870773,6.18870762991719e-05
144,18,0,1,0.022658387199044228,0.00011514991638250649
144,18,0,2,0.03023141250014305,0.00020498227968346328
144,18,0,3,0.03563500940799713,0.00028479142929427326
144,18,0,4,0.04061927646398544,0.000370004796423018
144,18,0,5,0.044764965772628784,0.00044936759513802826
144,18,0,6,0.04877666011452675,0.0005335260066203773
144,18,0,7,0.05250262841582298,0.0006181971402838826
144,18,0,8,0.056181032210588455,0.0007079498027451336
144,18,0,9,0.05971367284655571,0.0007999219815246761
144,18,0,10,0.06321924179792404,0.0008967853500507772
144,18,0,11,0.0667005404829979,0.0009984945645555854
144,18,0,12,0.07023175060749054,0.0011072668712586164
144,18,0,13,0.07379592210054398,0.001222772290930152
144,18,0,14,0.07739383727312088,0.0013451891718432307
144,18,0,15,0.08099464327096939,0.0014735497534275055
144,18,0,16,0.08457156270742416,0.0016068367986008525
144,18,0,17,0.08806543052196503,0.0017425711266696453
144,18,0,18,0.0914449468255043,0.001879048882983625
144,18,0,19,0.094711072742939,0.0020157690159976482
144,18,0,20,0.09788847714662552,0.0021533144172281027
144,18,0,21,0.10098215192556381,0.0022915550507605076
144,18,0,22,0.10395952314138412,0.002428663894534111
144,18,0,23,0.10676877945661545,0.002561741741374135
144,18,0,24,0.10937782377004623,0.002688614185899496
145,18,1,0,0.018232110887765884,7.47104495530948e-05
145,18,1,1,0.02321022003889084,0.00012109120143577456
145,18,1,2,0.031141260638833046,0.00021800884860567749
145,18,1,3,0.03646356239914894,0.00029892424936406314
145,18,1,4,0.04164252430200577,0.00038989356835372746
145,18,1,5,0.04588239639997482,0.00047334464034065604
145,18,1,6,0.05009790137410164,0.0005643134354613721
145,18,1,7,0.0540548637509346,0.0006569467950612307
145,18,1,8,0.058048658072948456,0.0007575455820187926
145,18,1,9,0.06187662109732628,0.0008606487535871565
145,18,1,10,0.06561306118965149,0.0009675734909251332
145,18,1,11,0.06918352097272873,0.00107551587279886
145,18,1,12,0.0726146474480629,0.00118451623711735
145,18,1,13,0.07585863769054413,0.0012922718888148665
145,18,1,14,0.07891126722097397,0.0013977974886074662
145,18,1,15,0.08173780888319016,0.0014990285271778703
145,18,1,16,0.08436024934053421,0.0015959481243044138
145,18,1,17,0.086783267557621,0.0016880345065146685
145,18,1,18,0.08903555572032928,0.0017757968744263053
145,18,1,19,0.09117510914802551,0.00186110136564821
145,18,1,20,0.09329616278409958,0.0019475859589874744
145,18,1,21,0.09552521258592606,0.0020406506955623627
145,18,1,22,0.09797181934118271,0.002145494567230344
145,18,1,23,0.10064631700515747,0.0022634088527411222
145,18,1,24,0.10345838218927383,0.0023911604657769203
146,18,2,0,0.01844531111419201,7.600376557093114e-05
146,18,2,1,0.022765478119254112,0.0001157904407591559
146,18,2,2,0.030577726662158966,0.00020894923363812268
146,18,2,3,0.03551380708813667,0.0002819501096382737
146,18,2,4,0.04038412123918533,0.00036472288775257766
146,18,2,5,0.044130608439445496,0.00043569749686867
146,18,2,6,0.04772619158029556,0.0005097627290524542
146,18,2,7,0.05088342726230621,0.0005796037148684263
146,18,2,8,0.05400954559445381,0.0006531429244205356
146,18,2,9,0.056992482393980026,0.0007273581577464938
146,18,2,10,0.059956807643175125,0.000804988550953567
146,18,2,11,0.06282363831996918,0.000883720233105123
146,18,2,12,0.06566682457923889,0.0009653409360907972
146,18,2,13,0.06852488964796066,0.0010509452549740672
146,18,2,14,0.07150319963693619,0.0011439694790169597
146,18,2,15,0.07464294135570526,0.0012462782906368375
146,18,2,16,0.07796239852905273,0.0013591984752565622
146,18,2,17,0.08141791820526123,0.0014819494681432843
146,18,2,18,0.08495555073022842,0.001613133237697184
146,18,2,19,0.08853960037231445,0.0017517595551908016
146,18,2,20,0.09217829257249832,0.0018984362250193954
146,18,2,21,0.09589537233114243,0.0020544969011098146
146,18,2,22,0.09970881789922714,0.0022211759351193905
146,18,2,23,0.10362742096185684,0.0023994066286832094
146,18,2,24,0.10766694694757462,0.0025905314832925797
147,18,3,0,0.017537271603941917,6.874589598737657e-05
147,18,3,1,0.022234631702303886,0.00011053707567043602
147,18,3,2,0.02996980957686901,0.0002008925803238526
147,18,3,3,0.035239797085523605,0.0002778604975901544
147,18,3,4,0.04036712646484375,0.00036474279477261007
147,18,3,5,0.04458654299378395,0.00044514896580949426
147,18,3,6,0.04861631616950035,0.0005294341244734824
147,18,3,7,0.0522972047328949,0.0006128106615506113
147,18,3,8,0.05589308962225914,0.0007001159247010946
147,18,3,9,0.05934005230665207,0.0007892093271948397
147,18,3,10,0.06267474591732025,0.0008804068202152848
147,18,3,11,0.06582356244325638,0.0009710172889754176
147,18,3,12,0.06877629458904266,0.001059937640093267
147,18,3,13,0.07153292745351791,0.0011463991831988096
147,18,3,14,0.07413608580827713,0.001231114030815661
147,18,3,15,0.07666326314210892,0.0013162307441234589
147,18,3,16,0.07921728491783142,0.0014051636680960655
147,18,3,17,0.08187975734472275,0.0015010228380560875
147,18,3,18,0.084722138941288,0.00160693540237844
147,18,3,19,0.08779192715883255,0.0017254850827157497
147,18,3,20,0.09109175950288773,0.0018577445298433304
147,18,3,21,0.09452072530984879,0.002000476000830531
147,18,3,22,0.09788321703672409,0.002145696198567748
147,18,3,23,0.10097760707139969,0.0022839787416160107
147,18,3,24,0.10370243340730667,0.0024094823747873306
148,18,4,0,0.017027409747242928,6.497649155789986e-05
148,18,4,1,0.023325517773628235,0.00012196607713121921
148,18,4,2,0.031245943158864975,0.00021891829965170473
148,18,4,3,0.0362628735601902,0.00029494144837372005
148,18,4,4,0.040793679654598236,0.0003733431512955576
148,18,4,5,0.04430943354964256,0.00044056985643692315
148,18,4,6,0.04775812476873398,0.0005119177512824535
148,18,4,7,0.05103166028857231,0.000584587047342211
148,18,4,8,0.05442505329847336,0.0006649855058640242
148,18,4,9,0.05782807990908623,0.0007507916307076812
148,18,4,10,0.061282362788915634,0.0008431910537183285
148,18,4,11,0.06473800539970398,0.0009409668273292482
148,18,4,12,0.06824147701263428,0.0010455440497025847
148,18,4,13,0.07181314378976822,0.0011578008998185396
148,18,4,14,0.07549083977937698,0.0012793478090316057
148,18,4,15,0.07932020723819733,0.0014123416040092707
148,18,4,16,0.0833534225821495,0.0015595328295603395
148,18,4,17,0.08760819584131241,0.0017227486241608858
148,18,4,18,0.09208902716636658,0.001903475378639996
148,18,4,19,0.09674838930368423,0.0021010441705584526
148,18,4,20,0.10150951892137527,0.002313103759661317
148,18,4,21,0.10628695040941238,0.002536242827773094
148,18,4,22,0.11097291111946106,0.002765196841210127
148,18,4,23,0.11548582464456558,0.002995144808664918
148,18,4,24,0.11978663504123688,0.0032229148782789707
149,18,5,0,0.016026511788368225,5.7700897741597146e-05
149,18,5,1,0.02317611500620842,0.00012068665091646835
149,18,5,2,0.031046442687511444,0.00021661011851392686
149,18,5,3,0.03667157143354416,0.00030227238312363625
149,18,5,4,0.04173186793923378,0.00039153415127657354
149,18,5,5,0.04606058448553085,0.00047708762576803565
149,18,5,6,0.05035586282610893,0.0005703641218133271
149,18,5,7,0.05463992804288864,0.0006717174546793103
149,18,5,8,0.05908358097076416,0.0007856102893128991
149,18,5,9,0.06359604001045227,0.0009103842312470078
149,18,5,10,0.06818228960037231,0.0010465857340022922
149,18,5,11,0.07277006655931473,0.0011922690318897367
149,18,5,12,0.07739422470331192,0.0013486207462847233
149,18,5,13,0.08211635053157806,0.0015181108610704541
149,18,5,14,0.08698908239603043,0.0017033993499353528
149,18,5,15,0.09199739992618561,0.0019048377871513367
149,18,5,16,0.09710659086704254,0.0021218215115368366
149,18,5,17,0.10223260521888733,0.0023511876352131367
149,18,5,18,0.10727590322494507,0.00258826301433146
149,18,5,19,0.11213745921850204,0.0028275155927985907
149,18,5,20,0.11672397702932358,0.003062886418774724
149,18,5,21,0.12097297608852386,0.0032893060706555843
149,18,5,22,0.12486568838357925,0.00350381201133132
149,18,5,23,0.12838716804981232,0.0037036840803921223
149,18,5,24,0.13156627118587494,0.0038888659328222275
150,18,6,0,0.019784199073910713,8.83216634974815e-05
150,18,6,1,0.023353518918156624,0.0001231225614901632
150,18,6,2,0.03054230846464634,0.00021069502690806985
150,18,6,3,0.035358935594558716,0.00028253058553673327
150,18,6,4,0.03964471444487572,0.0003553364076651633
150,18,6,5,0.04303228110074997,0.0004188267339486629
150,18,6,6,0.046039335429668427,0.00047956471098586917
150,18,6,7,0.04869360104203224,0.0005365838878788054
150,18,6,8,0.051223862916231155,0.0005938818212598562
150,18,6,9,0.05369696766138077,0.0006526343058794737
150,18,6,10,0.05620900169014931,0.0007150689489208162
150,18,6,11,0.05875886604189873,0.0007812650292180479
150,18,6,12,0.06132488325238228,0.0008507276070304215
150,18,6,13,0.06380052119493484,0.0009204170200973749
150,18,6,14,0.06609397381544113,0.0009872785303741693
150,18,6,15,0.06813525408506393,0.001048603211529553
150,18,6,16,0.06993361562490463,0.0011040224926546216
150,18,6,17,0.07156139612197876,0.0011553340591490269
150,18,6,18,0.07313350588083267,0.0012060104636475444
150,18,6,19,0.07473985105752945,0.0012590191327035427
150,18,6,20,0.07644370198249817,0.0013166629942134023
150,18,6,21,0.07827460020780563,0.0013802464818581939
150,18,6,22,0.08024945855140686,0.0014507196610793471
150,18,6,23,0.08236733824014664,0.001528438413515687
150,18,6,24,0.08461333066225052,0.0016132311429828405
151,18,7,0,0.016670262441039085,6.263444811338559e-05
151,18,7,1,0.02101525478065014,9.956836584024131e-05
151,18,7,2,0.028066737577319145,0.00017764883523341268
151,18,7,3,0.03341713920235634,0.0002519060508348048
151,18,7,4,0.03830422833561897,0.0003310597385279834
151,18,7,5,0.04255722463130951,0.00040875596459954977
151,18,7,6,0.046459536999464035,0.00048726709792390466
151,18,7,7,0.05004986375570297,0.0005656185676343739
151,18,7,8,0.053360048681497574,0.0006430668290704489
151,18,7,9,0.05640842020511627,0.0007188269519247115
151,18,7,10,0.05923324078321457,0.0007928385166451335
151,18,7,11,0.0618920773267746,0.0008658443111926317
151,18,7,12,0.06441882997751236,0.0009382190182805061
151,18,7,13,0.06685400754213333,0.001010718522593379
151,18,7,14,0.06924258917570114,0.0010844337521120906
151,18,7,15,0.07163969427347183,0.001160983694717288
151,18,7,16,0.07406554371118546,0.0012410555500537157
151,18,7,17,0.0764959380030632,0.0013238872634246945
151,18,7,18,0.07887787371873856,0.001407582894898951
151,18,7,19,0.08116526901721954,0.0014902821276336908
151,18,7,20,0.08333759754896164,0.0015709205763414502
151,18,7,21,0.08539409190416336,0.0016491477144882083
151,18,7,22,0.08734669536352158,0.0017251372337341309
151,18,7,23,0.0892285406589508,0.0017999751726165414
151,18,7,24,0.09108148515224457,0.0018752214964479208
152,19,0,0,0.01695815846323967,6.499624578282237e-05
152,19,0,1,0.022093018516898155,0.00011030164750991389
152,19,0,2,0.02926512248814106,0.00019351360970176756
152,19,0,3,0.034793347120285034,0.0002734863664954901
152,19,0,4,0.03979296237230301,0.0003576669842004776
152,19,0,5,0.04431391507387161,0.00044346507638692856
152,19,0,6,0.04857717454433441,0.0005327793769538403
152,19,0,7,0.05273200199007988,0.0006276650237850845
152,19,0,8,0.05687076225876808,0.0007298762211576104
152,19,0,9,0.061067886650562286,0.0008413699106313288
152,19,0,10,0.06532099843025208,0.0009624093072488904
152,19,0,11,0.0696229636669159,0.0010931006399914622
152,19,0,12,0.07393138110637665,0.0012323287082836032
152,19,0,13,0.07818442583084106,0.0013779704459011555
152,19,0,14,0.08231565356254578,0.0015272668097168207
152,19,0,15,0.08628766238689423,0.0016781097510829568
152,19,0,16,0.0900658592581749,0.0018282649107277393
152,19,0,17,0.09359035640954971,0.001974232029169798
152,19,0,18,0.09678927809000015,0.0021116738207638264
152,19,0,19,0.09960005432367325,0.0022363788448274136
152,19,0,20,0.10201069712638855,0.0023463359102606773
152,19,0,21,0.10406099259853363,0.00244213012047112
152,19,0,22,0.10581003129482269,0.0025256036315113306
152,19,0,23,0.10734407603740692,0.0026002340018749237
152,19,0,24,0.10877836495637894,0.0026712268590927124
153,19,1,0,0.019650910049676895,8.721275662537664e-05
153,19,1,1,0.023211674764752388,0.00012173812137916684
153,19,1,2,0.030729467049241066,0.00021346202993299812
153,19,1,3,0.036208584904670715,0.0002964936720672995
153,19,1,4,0.0415634922683239,0.0003908143553417176
153,19,1,5,0.046318575739860535,0.0004854824219364673
153,19,1,6,0.0509512685239315,0.0005875511560589075
153,19,1,7,0.05539283528923988,0.0006944939959794283
153,19,1,8,0.059794701635837555,0.0008092203643172979
153,19,1,9,0.06416506320238113,0.0009317048825323582
153,19,1,10,0.06860573589801788,0.0010649007745087147
153,19,1,11,0.07319291681051254,0.0012117413571104407
153,19,1,12,0.07800953835248947,0.001376057742163539
153,19,1,13,0.08308891206979752,0.0015606008237227798
153,19,1,14,0.08839841932058334,0.0017658824799582362
153,19,1,15,0.09383601695299149,0.001989236567169428
153,19,1,16,0.09922508150339127,0.002223683288320899
153,19,1,17,0.1043521836400032,0.0024587870575487614
153,19,1,18,0.10903453826904297,0.002683688886463642
153,19,1,19,0.11320538818836212,0.0028921090997755527
153,19,1,20,0.11688350141048431,0.003082117298617959
153,19,1,21,0.12010776251554489,0.0032533772755414248
153,19,1,22,0.12288223952054977,0.003404199378564954
153,19,1,23,0.12514226138591766,0.0035293519031256437
153,19,1,24,0.12679581344127655,0.0036221283953636885
154,19,2,0,0.019229605793952942,8.328872354468331e-05
154,19,2,1,0.025301288813352585,0.00014416189515031874
154,19,2,2,0.03327014297246933,0.00024924197350628674
154,19,2,3,0.03828735649585724,0.0003300578100606799
154,19,2,4,0.04239453747868538,0.0004046499088872224
154,19,2,5,0.04534570872783661,0.00046293417108245194
154,19,2,6,0.047944147139787674,0.000517498585395515
154,19,2,7,0.050202082842588425,0.0005673833657056093
154,19,2,8,0.05239976942539215,0.0006181465578265488
154,19,2,9,0.05451083928346634,0.0006689624860882759
154,19,2,10,0.0566665418446064,0.000722926517482847
154,19,2,11,0.0589115135371685,0.0007813479751348495
154,19,2,12,0.06137774512171745,0.000848135445266962
154,19,2,13,0.0640847235918045,0.0009245789260603487
154,19,2,14,0.06703108549118042,0.001011500135064125
154,19,2,15,0.07014020532369614,0.0011074068024754524
154,19,2,16,0.07336417585611343,0.0012113696429878473
154,19,2,17,0.0766698569059372,0.00132271321490407
154,19,2,18,0.08006063103675842,0.0014418931677937508
154,19,2,19,0.08352955430746078,0.0015690114814788103
154,19,2,20,0.0870850533246994,0.0017047447618097067
154,19,2,21,0.09076197445392609,0.0018509214278310537
154,19,2,22,0.09463480114936829,0.0020113142672926188
154,19,2,23,0.09875205159187317,0.00218910607509315
154,19,2,24,0.10310612618923187,0.0023853094317018986
155,19,3,0,0.016948578879237175,6.4424479205627e-05
155,19,3,1,0.02303975634276867,0.00011900220124516636
155,19,3,2,0.030687693506479263,0.00021103127801325172
155,19,3,3,0.03623403236269951,0.00029408736736513674
155,19,3,4,0.04132060334086418,0.0003823098086286336
155,19,3,5,0.04563429206609726,0.00046615832252427936
155,19,3,6,0.049747858196496964,0.0005538793629966676
155,19,3,7,0.05356435105204582,0.0006420887657441199
155,19,3,8,0.05722558870911598,0.0007329430081881583
155,19,3,9,0.0605749636888504,0.000821467605419457
155,19,3,10,0.06360515207052231,0.0009060644661076367
155,19,3,11,0.06626065075397491,0.0009837641846388578
155,19,3,12,0.0685698390007019,0.0010540487710386515
155,19,3,13,0.07052610069513321,0.0011155679821968079
155,19,3,14,0.07214187830686569,0.0011677321745082736
155,19,3,15,0.07342607527971268,0.0012100421590730548
155,19,3,16,0.07444556057453156,0.0012441253056749701
155,19,3,17,0.07530224323272705,0.0012730477610602975
155,19,3,18,0.07612516731023788,0.0013010345865041018
155,19,3,19,0.07703033089637756,0.001332071959041059
155,19,3,20,0.0781237930059433,0.001369994948618114
155,19,3,21,0.07950875908136368,0.0014187733177095652
155,19,3,22,0.08129402995109558,0.0014829175779595971
155,19,3,23,0.08356381207704544,0.0015665336977690458
155,19,3,24,0.08636107295751572,0.0016727411421015859
156,19,4,0,0.015062142163515091,5.0867452955571935e-05
156,19,4,1,0.020517542958259583,9.435698302695528e-05
156,19,4,2,0.027418341487646103,0.00016843978664837778
156,19,4,3,0.0327158160507679,0.0002397174685029313
156,19,4,4,0.037530869245529175,0.0003153326397296041
156,19,4,5,0.041648298501968384,0.00038813651190139353
156,19,4,6,0.04548767954111099,0.00046277951332740486
156,19,4,7,0.04909849911928177,0.0005389234866015613
156,19,4,8,0.052594806998968124,0.0006181556964293122
156,19,4,9,0.05596337839961052,0.0006996272131800652
156,19,4,10,0.05925638973712921,0.0007841630722396076
156,19,4,11,0.062495727092027664,0.0008720580954104662
156,19,4,12,0.06570611149072647,0.0009638177580200136
156,19,4,13,0.06886303424835205,0.0010585746495053172
156,19,4,14,0.07190320640802383,0.0011540832929313183
156,19,4,15,0.07470168173313141,0.0012457164702937007
156,19,4,16,0.0771099403500557,0.0013274719240143895
156,19,4,17,0.07900827378034592,0.0013938811607658863
156,19,4,18,0.08038274198770523,0.0014431481249630451
156,19,4,19,0.08133639395236969,0.0014780288329347968
156,19,4,20,0.0820326954126358,0.0015039358986541629
156,19,4,21,0.08263489603996277,0.0015266099944710732
156,19,4,22,0.08328582346439362,0.0015512558165937662
156,19,4,23,0.08411044627428055,0.0015825966838747263
156,19,4,24,0.08518236130475998,0.001623628195375204
157,19,5,0,0.015925005078315735,5.6761320593068376e-05
157,19,5,1,0.019559238106012344,8.564327436033636e-05
157,19,5,2,0.026106875389814377,0.00015261027147062123
157,19,5,3,0.030366981402039528,0.00020651190425269306
157,19,5,4,0.03457697480916977,0.00026776851154863834
157,19,5,5,0.037972770631313324,0.0003229546418879181
157,19,5,6,0.041354719549417496,0.0003830181376542896
157,19,5,7,0.04458460584282875,0.0004451111890375614
157,19,5,8,0.047979239374399185,0.0005153377423994243
157,19,5,9,0.05149290710687637,0.0005933713400736451
157,19,5,10,0.05520406737923622,0.0006816893583163619
157,19,5,11,0.059056516736745834,0.0007797714788466692
157,19,5,12,0.06305000931024551,0.0008883308619260788
157,19,5,13,0.06714455038309097,0.001006924081593752
157,19,5,14,0.07130428403615952,0.0011349808191880584
157,19,5,15,0.07544450461864471,0.0012700447114184499
157,19,5,16,0.07944824546575546,0.001407913863658905
157,19,5,17,0.08317979425191879,0.0015428935876116157
157,19,5,18,0.08650169521570206,0.0016684056026861072
157,19,5,19,0.08930397033691406,0.0017783320508897305
157,19,5,20,0.09155941754579544,0.001869670464657247
157,19,5,21,0.09334076195955276,0.001943813287653029
157,19,5,22,0.09479013085365295,0.0020056047942489386
157,19,5,23,0.09604735672473907,0.002060321858152747
157,19,5,24,0.09718501567840576,0.0021106889471411705
158,19,6,0,0.015850545838475227,5.617814531433396e-05
158,19,6,1,0.021253973245620728,0.00010106034460477531
158,19,6,2,0.028385493904352188,0.0001803281338652596
158,19,6,3,0.03311843425035477,0.00024553717230446637
158,19,6,4,0.037553127855062485,0.00031572801526635885
158,19,6,5,0.04109560325741768,0.00037809653440490365
158,19,6,6,0.044428616762161255,0.0004418739699758589
158,19,6,7,0.04732520878314972,0.0005013205809518695
158,19,6,8,0.050003644078969955,0.0005596433184109628
158,19,6,9,0.05242356285452843,0.0006151368143036962
158,19,6,10,0.054803237318992615,0.00067231833236292
158,19,6,11,0.05728565901517868,0.0007347171776928008
158,19,6,12,0.06003228574991226,0.0008069909526966512
158,19,6,13,0.0630490630865097,0.0008902544504962862
158,19,6,14,0.06626184284687042,0.0009833701187744737
158,19,6,15,0.06954110413789749,0.0010831161634996533
158,19,6,16,0.07280519604682922,0.001187096699140966
158,19,6,17,0.07602600008249283,0.0012942733010277152
158,19,6,18,0.07922101765871048,0.0014050797326490283
158,19,6,19,0.08240161091089249,0.0015198453329503536
158,19,6,20,0.08554444462060928,0.0016376517014577985
158,19,6,21,0.08857885748147964,0.0017555899685248733
158,19,6,22,0.09139642119407654,0.00186883844435215
158,19,6,23,0.09388478845357895,0.001971902558580041
158,19,6,24,0.09595153480768204,0.002059738617390394
159,19,7,0,0.016556382179260254,6.13307929597795e-05
159,19,7,1,0.021252339705824852,0.00010106865374837071
159,19,7,2,0.028144368901848793,0.00017727429803926498
159,19,7,3,0.03263011574745178,0.0002383176179137081
159,19,7,4,0.0368783213198185,0.0003044460027012974
159,19,7,5,0.04028073325753212,0.00036324895336292684
159,19,7,6,0.04356520250439644,0.0004249364719726145
159,19,7,7,0.04649915546178818,0.00048413241165690124
159,19,7,8,0.04932928830385208,0.000544890237506479
159,19,7,9,0.05195533484220505,0.0006044804467819631
159,19,7,10,0.054566510021686554,0.0006668005953542888
159,19,7,11,0.05723957717418671,0.0007337676361203194
159,19,7,12,0.060144077986478806,0.0008101689745672047
159,19,7,13,0.06331133842468262,0.0008978036348707974
159,19,7,14,0.06673498451709747,0.0009976128349080682
159,19,7,15,0.07033214718103409,0.001108187367208302
159,19,7,16,0.07408573478460312,0.0012298279907554388
159,19,7,17,0.07799136638641357,0.0013631952460855246
159,19,7,18,0.08202174305915833,0.0015080781886354089
159,19,7,19,0.08614203333854675,0.0016637628432363272
159,19,7,20,0.09034214913845062,0.0018302610842511058
159,19,7,21,0.09460921585559845,0.002007389208301902
159,19,7,22,0.09892390668392181,0.002194587141275406
159,19,7,23,0.10321785509586334,0.002388888271525502
159,19,7,24,0.10741212964057922,0.0025863125920295715
160,20,0,0,0.017356589436531067,6.75070405122824e-05
160,20,0,1,0.022898532450199127,0.00011744876246666536
160,20,0,2,0.030794845893979073,0.00021231590653769672
160,20,0,3,0.03632817044854164,0.00029532756889238954
160,20,0,4,0.04139772802591324,0.0003833341470453888
160,20,0,5,0.04541599005460739,0.00046119512990117073
160,20,0,6,0.049149464815855026,0.0005400027148425579
160,20,0,7,0.052546463906764984,0.0006171499262563884
160,20,0,8,0.055892303586006165,0.0006982397171668708
160,20,0,9,0.05908765271306038,0.0007804312044754624
160,20,0,10,0.06223993003368378,0.0008660745224915445
160,20,0,11,0.06527872383594513,0.0009529429953545332
160,20,0,12,0.06820554286241531,0.0010406390065327287
160,20,0,13,0.07094740122556686,0.0011264317436143756
160,20,0,14,0.07351332157850266,0.0012099666055291891
160,20,0,15,0.07593093812465668,0.0012915986590087414
160,20,0,16,0.07825955748558044,0.001372923026792705
160,20,0,17,0.08048299700021744,0.0014530328335240483
160,20,0,18,0.08261873573064804,0.001532175112515688
160,20,0,19,0.08473637700080872,0.0016126445261761546
160,20,0,20,0.08692777901887894,0.0016978895291686058
160,20,0,21,0.08924781531095505,0.0017902652034536004
160,20,0,22,0.09173469245433807,0.0018917105626314878
160,20,0,23,0.09442488104104996,0.002004313748329878
160,20,0,24,0.09736307710409164,0.002130769193172455
161,20,1,0,0.017751380801200867,7.081573130562901e-05
161,20,1,1,0.02279379591345787,0.00011673280823742971
161,20,1,2,0.03034786507487297,0.0002068710746243596
161,20,1,3,0.035703931003808975,0.00028625965933315456
161,20,1,4,0.04100947827100754,0.0003775635559577495
161,20,1,5,0.04580005630850792,0.00047082643141038716
161,20,1,6,0.050605978816747665,0.0005747186369262636
161,20,1,7,0.05530661717057228,0.0006863460293971002
161,20,1,8,0.06002563238143921,0.0008083712309598923
161,20,1,9,0.0647549107670784,0.0009406704339198768
161,20,1,10,0.06952832639217377,0.0010843562195077538
161,20,1,11,0.07428716123104095,0.0012377408565953374
161,20,1,12,0.07895078510046005,0.0013978603528812528
161,20,1,13,0.08342122286558151,0.0015604379586875439
161,20,1,14,0.08761423081159592,0.0017210043733939528
161,20,1,15,0.09142611175775528,0.0018737727077677846
161,20,1,16,0.09475972503423691,0.0020127221941947937
161,20,1,17,0.09758435189723969,0.0021344535052776337
161,20,1,18,0.09995242953300476,0.002239477587863803
161,20,1,19,0.10193822532892227,0.0023297995794564486
161,20,1,20,0.10362105071544647,0.0024080798029899597
161,20,1,21,0.10508397966623306,0.002477474743500352
161,20,1,22,0.10644112527370453,0.0025429041124880314
161,20,1,23,0.10786604881286621,0.0026125055737793446
161,20,1,24,0.10953688621520996,0.0026951413601636887
162,20,2,0,0.018866172060370445,7.99828048911877e-05
162,20,2,1,0.023805152624845505,0.00012738947407342494
162,20,2,2,0.03195029869675636,0.00022956040629651397
162,20,2,3,0.037063226103782654,0.00030901553691364825
162,20,2,4,0.042347606271505356,0.0004035402089357376
162,20,2,5,0.046664319932460785,0.0004901365609839559
162,20,2,6,0.05113599821925163,0.0005886988365091383
162,20,2,7,0.05539882183074951,0.0006910305819474161
162,20,2,8,0.059842102229595184,0.0008063441491685808
162,20,2,9,0.06431873887777328,0.0009314074413850904
162,20,2,10,0.0689503625035286,0.001070141908712685
162,20,2,11,0.07365497201681137,0.001220745500177145
162,20,2,12,0.07847488671541214,0.0013851355761289597
162,20,2,13,0.08341563493013382,0.001564239733852446
162,20,2,14,0.08845680207014084,0.0017580485437065363
162,20,2,15,0.09356697648763657,0.001965937437489629
162,20,2,16,0.0987292155623436,0.0021876590326428413
162,20,2,17,0.10393739491701126,0.0024233206640928984
162,20,2,18,0.10919085890054703,0.002673231763765216
162,20,2,19,0.11438125371932983,0.0029321552719920874
162,20,2,20,0.11924019455909729,0.0031852934043854475
162,20,2,21,0.12341975420713425,0.003411245299503207
162,20,2,22,0.12666285037994385,0.00359167973510921
162,20,2,23,0.12894399464130402,0.003721178276464343
162,20,2,24,0.13045835494995117,0.0038083528634160757
163,20,3,0,0.018989037722349167,8.068006718531251e-05
163,20,3,1,0.025852499529719353,0.0001495545729994774
163,20,3,2,0.034457433968782425,0.00026575016090646386
163,20,3,3,0.039752762764692307,0.0003538652672432363
163,20,3,4,0.04472489655017853,0.0004482058575376868
163,20,3,5,0.04843995347619057,0.0005261803744360805
163,20,3,6,0.052178964018821716,0.0006111199036240578
163,20,3,7,0.05561662092804909,0.0006950104143470526
163,20,3,8,0.059201598167419434,0.0007883203215897083
163,20,3,9,0.06272737681865692,0.0008858845103532076
163,20,3,10,0.06633325666189194,0.0009915123227983713
163,20,3,11,0.0699073076248169,0.001102004898712039
163,20,3,12,0.0734405517578125,0.0012168516404926777
163,20,3,13,0.07684965431690216,0.0013329156208783388
163,20,3,14,0.08015984296798706,0.0014504988212138414
163,20,3,15,0.08346055448055267,0.0015725060366094112
163,20,3,16,0.0869068056344986,0.0017049612943083048
163,20,3,17,0.09062111377716064,0.0018535387935116887
163,20,3,18,0.09467745572328568,0.002022724598646164
163,20,3,19,0.0990978479385376,0.002215348882600665
