idx,batch_idx,sample_idx,step,rmse,nmse
174,21,6,15,0.08115878701210022,0.0014810033608227968
174,21,6,16,0.08502106368541718,0.0016252599889412522
174,21,6,17,0.08897693455219269,0.0017798773478716612
174,21,6,18,0.092982716858387,0.0019435270223766565
174,21,6,19,0.0969478115439415,0.002112531801685691
174,21,6,20,0.10084047168493271,0.0022852406837046146
174,21,6,21,0.1046162098646164,0.002459188224747777
174,21,6,22,0.1082819327712059,0.002634120872244239
174,21,6,23,0.11186873912811279,0.002811057958751917
174,21,6,24,0.11542186141014099,0.00299195502884686
175,21,7,0,0.01670108176767826,6.263134127948433e-05
175,21,7,1,0.02170155569911003,0.000105731473013293
175,21,7,2,0.030092405155301094,0.00020326067169662565
175,21,7,3,0.03460870683193207,0.00026879794313572347
175,21,7,4,0.03988761454820633,0.000356983975507319
175,21,7,5,0.04340798407793045,0.000422703247750178
175,21,7,6,0.04725151136517525,0.0005007990985177457
175,21,7,7,0.05029662698507309,0.000567366078030318
175,21,7,8,0.05354925990104675,0.0006430823705159128
175,21,7,9,0.05647578835487366,0.0007152855978347361
175,21,7,10,0.059567637741565704,0.0007957726484164596
175,21,7,11,0.06254882365465164,0.0008774689049459994
175,21,7,12,0.0656406506896019,0.0009664268582127988
175,21,7,13,0.06869803369045258,0.001058617141097784
175,21,7,14,0.07182677835226059,0.0011572871590033174
175,21,7,15,0.07496913522481918,0.0012607730459421873
175,21,7,16,0.07821548730134964,0.0013722870498895645
175,21,7,17,0.08156895637512207,0.0014923949493095279
175,21,7,18,0.08505963534116745,0.0016227446030825377
175,21,7,19,0.08862517774105072,0.0017615411197766662
175,21,7,20,0.09218912571668625,0.001906045014038682
175,21,7,21,0.09564310312271118,0.0020516766235232353
175,21,7,22,0.09889927506446838,0.0021940984297543764
175,21,7,23,0.10190378874540329,0.002330025192350149
175,21,7,24,0.1046605110168457,0.0024586189538240433
176,22,0,0,0.016536924988031387,6.140505138318986e-05
176,22,0,1,0.02164311520755291,0.00010522319644223899
176,22,0,2,0.029807548969984055,0.00019966172112617642
176,22,0,3,0.03412604331970215,0.00026179756969213486
176,22,0,4,0.039072513580322266,0.00034329137997701764
176,22,0,5,0.04230112582445145,0.00040246237767860293
176,22,0,6,0.04584718123078346,0.00047285144682973623
176,22,0,7,0.048612721264362335,0.0005316879251040518
176,22,0,8,0.051548004150390625,0.0005978865665383637
176,22,0,9,0.05412242189049721,0.0006591274286620319
176,22,0,10,0.05681628733873367,0.0007263798033818603
176,22,0,11,0.059369705617427826,0.0007931151194497943
176,22,0,12,0.06198723614215851,0.0008645413909107447
176,22,0,13,0.06452086567878723,0.0009365752339363098
176,22,0,14,0.06708379089832306,0.001012333552353084
176,22,0,15,0.069644995033741,0.0010909350821748376
176,22,0,16,0.07229273021221161,0.0011752317659556866
176,22,0,17,0.0750226080417633,0.0012653761077672243
176,22,0,18,0.07787030190229416,0.0013629146851599216
176,22,0,19,0.08082064241170883,0.0014677506405860186
176,22,0,20,0.08387405425310135,0.001580315176397562
176,22,0,21,0.08700945228338242,0.0017002217937260866
176,22,0,22,0.09025102853775024,0.001828820793889463
176,22,0,23,0.09361100196838379,0.001967121148481965
176,22,0,24,0.0970742255449295,0.0021150396205484867
177,22,1,0,0.01931425742805004,8.37197876535356e-05
177,22,1,1,0.022985976189374924,0.00011857432400574908
177,22,1,2,0.031703539192676544,0.00022558183991350234
177,22,1,3,0.03656689077615738,0.00030013572541065514
177,22,1,4,0.042112842202186584,0.0003981516638305038
177,22,1,5,0.046083226799964905,0.00047687182086519897
177,22,1,6,0.05023149028420448,0.0005667299847118556
177,22,1,7,0.053652964532375336,0.0006467318744398654
177,22,1,8,0.05713381618261337,0.0007335567497648299
177,22,1,9,0.06026287004351616,0.0008162961457856
177,22,1,10,0.0634385421872139,0.0009047695784829557
177,22,1,11,0.0665060430765152,0.0009945183992385864
177,22,1,12,0.06967805325984955,0.0010917220497503877
177,22,1,13,0.0728689506649971,0.0011939945397898555
177,22,1,14,0.07616716623306274,0.0013044319348409772
177,22,1,15,0.07950664311647415,0.0014211414381861687
177,22,1,16,0.08290272206068039,0.0015448813792318106
177,22,1,17,0.08630522340536118,0.0016739699058234692
177,22,1,18,0.08970625698566437,0.0018081322778016329
177,22,1,19,0.09307010471820831,0.0019458872266113758
177,22,1,20,0.09639888256788254,0.002087183529511094
177,22,1,21,0.09969160705804825,0.0022318537812680006
177,22,1,22,0.10295193642377853,0.0023799485061317682
177,22,1,23,0.10618776082992554,0.002531750127673149
177,22,1,24,0.10940897464752197,0.00268768728710711
178,22,2,0,0.016849657520651817,6.375073280651122e-05
178,22,2,1,0.021428989246487617,0.00010312508675269783
178,22,2,2,0.02961837127804756,0.0001970443408936262
178,22,2,3,0.03423120453953743,0.0002632577088661492
178,22,2,4,0.03955649957060814,0.00035161885898560286
178,22,2,5,0.043337926268577576,0.00042215018766000867
178,22,2,6,0.04734000563621521,0.0005038104136474431
178,22,2,7,0.05057111755013466,0.0005750078707933426
178,22,2,8,0.05386345833539963,0.0006523609044961631
178,22,2,9,0.05677826702594757,0.000724875193554908
178,22,2,10,0.05975080281496048,0.0008026979048736393
178,22,2,11,0.06258651614189148,0.0008805575198493898
178,22,2,12,0.06551456451416016,0.0009646530961617827
178,22,2,13,0.06845943629741669,0.0010530144209042192
178,22,2,14,0.0715365782380104,0.0011494175996631384
178,22,2,15,0.07467058300971985,0.0012518948642536998
178,22,2,16,0.07787846773862839,0.0013613100163638592
178,22,2,17,0.08108658343553543,0.0014753385912626982
178,22,2,18,0.08430591970682144,0.0015944375190883875
178,22,2,19,0.08752375841140747,0.001718191197142005
178,22,2,20,0.09076080471277237,0.0018474599346518517
178,22,2,21,0.09400159865617752,0.0019816840067505836
178,22,2,22,0.09722340106964111,0.0021198883187025785
178,22,2,23,0.10035938769578934,0.002258976688608527
178,22,2,24,0.10335925966501236,0.0023962492123246193
179,22,3,0,0.01918155327439308,8.253710257122293e-05
179,22,3,1,0.023248760029673576,0.00012126609362894669
179,22,3,2,0.03201659768819809,0.00023001535737421364
179,22,3,3,0.03647652640938759,0.00029861158691346645
179,22,3,4,0.04186658561229706,0.00039345197728835046
179,22,3,5,0.04536058381199837,0.0004619452520273626
179,22,3,6,0.049223825335502625,0.0005440730019472539
179,22,3,7,0.05227474123239517,0.0006137028685770929
179,22,3,8,0.05559473857283592,0.0006942285690456629
179,22,3,9,0.0586639903485775,0.0007730910438112915
179,22,3,10,0.06203921139240265,0.0008646964561194181
179,22,3,11,0.06544375419616699,0.0009622828802093863
179,22,3,12,0.06907117366790771,0.0010719768470153213
179,22,3,13,0.07277078926563263,0.0011899264063686132
179,22,3,14,0.07665225118398666,0.0013202541740611196
179,22,3,15,0.08061730116605759,0.0014603387098759413
179,22,3,16,0.08464854210615158,0.0016099545173346996
179,22,3,17,0.08866719156503677,0.0017663134494796395
179,22,3,18,0.09268216788768768,0.0019297205144539475
179,22,3,19,0.09665165841579437,0.002098351949825883
179,22,3,20,0.10054800659418106,0.0022707406897097826
179,22,3,21,0.1042967289686203,0.0024430514313280582
179,22,3,22,0.10784057527780533,0.0026118108071386814
179,22,3,23,0.11115619540214539,0.0027749096043407917
179,22,3,24,0.1142873764038086,0.0029335850849747658
180,22,4,0,0.015326876193284988,5.273410715744831e-05
180,22,4,1,0.0208640918135643,9.770142060006037e-05
180,22,4,2,0.02880486659705639,0.0001861996715888381
180,22,4,3,0.03354167193174362,0.00025245800497941673
180,22,4,4,0.038758620619773865,0.000337098550517112
180,22,4,5,0.04247542470693588,0.0004048798873554915
180,22,4,6,0.046333327889442444,0.00048183693434111774
180,22,4,7,0.04945679008960724,0.0005491122137755156
180,22,4,8,0.05267362669110298,0.0006230567232705653
180,22,4,9,0.05558523163199425,0.0006941099418327212
180,22,4,10,0.05857764184474945,0.0007712165825068951
180,22,4,11,0.06143823266029358,0.0008488318417221308
180,22,4,12,0.06437023729085922,0.0009323180420324206
180,22,4,13,0.06730146706104279,0.001019759220071137
180,22,4,14,0.07033880054950714,0.001114516519010067
180,22,4,15,0.07344650477170944,0.001215823576785624
180,22,4,16,0.07668282091617584,0.001325966790318489
180,22,4,17,0.080023854970932,0.0014446242712438107
180,22,4,18,0.0834730938076973,0.0015723782125860453
180,22,4,19,0.08701910823583603,0.0017092643538489938
180,22,4,20,0.09068523347377777,0.0018566828221082687
180,22,4,21,0.09447794407606125,0.0020154877565801144
180,22,4,22,0.09838871657848358,0.002185932593420148
180,22,4,23,0.1023721843957901,0.002366526983678341
180,22,4,24,0.10634622722864151,0.0025537030305713415
181,22,5,0,0.01814107783138752,7.430404366459697e-05
181,22,5,1,0.023333018645644188,0.000122906276374124
181,22,5,2,0.03195134922862053,0.0002304349181940779
181,22,5,3,0.03718112036585808,0.0003119983884971589
181,22,5,4,0.042748935520648956,0.000412387220421806
181,22,5,5,0.04671125113964081,0.0004923404776491225
181,22,5,6,0.05063791573047638,0.0005785889225080609
181,22,5,7,0.053758054971694946,0.0006521234172396362
181,22,5,8,0.056888215243816376,0.0007303528836928308
181,22,5,9,0.05971940979361534,0.0008049633470363915
181,22,5,10,0.06262946873903275,0.0008854499319568276
181,22,5,11,0.06541988253593445,0.0009662447264418006
181,22,5,12,0.0682455375790596,0.0010516585316509008
181,22,5,13,0.07104526460170746,0.0011398626957088709
181,22,5,14,0.07395029813051224,0.0012351433979347348
181,22,5,15,0.07695668935775757,0.001337786903604865
181,22,5,16,0.08011876791715622,0.001450180890969932
181,22,5,17,0.0834415927529335,0.001573194283992052
181,22,5,18,0.08694794774055481,0.0017084593418985605
181,22,5,19,0.09057328850030899,0.001854219939559698
181,22,5,20,0.09423583745956421,0.002007592236623168
181,22,5,21,0.09785743802785873,0.002165318699553609
181,22,5,22,0.10138601064682007,0.002324826782569289
181,22,5,23,0.10477040708065033,0.0024832547642290592
181,22,5,24,0.10797178745269775,0.0026380359195172787
182,22,6,0,0.018885040655732155,8.072626951616257e-05
182,22,6,1,0.02313118241727352,0.00012114103446947411
182,22,6,2,0.030983537435531616,0.00021740351803600788
182,22,6,3,0.03533509373664856,0.0002828219730872661
182,22,6,4,0.04038314148783684,0.00036946972250007093
182,22,6,5,0.043972309678792953,0.00043811812065541744
182,22,6,6,0.04784412682056427,0.0005186980706639588
182,22,6,7,0.05106370151042938,0.0005908454186283052
182,22,6,8,0.054473597556352615,0.0006723287515342236
182,22,6,9,0.05773164704442024,0.000755043001845479
182,22,6,10,0.06128790229558945,0.0008507656748406589
182,22,6,11,0.06498853117227554,0.0009564063511788845
182,22,6,12,0.06901748478412628,0.0010784427868202329
182,22,6,13,0.07326040416955948,0.001214892603456974
182,22,6,14,0.0777340680360794,0.0013676093658432364
182,22,6,15,0.08232150971889496,0.001533676404505968
182,22,6,16,0.08700133860111237,0.0017130081541836262
182,22,6,17,0.09172631055116653,0.001904262462630868
182,22,6,18,0.09651453793048859,0.0021085264161229134
182,22,6,19,0.10137654840946198,0.0023266717325896025
182,22,6,20,0.1063399687409401,0.0025604688562452793
182,22,6,21,0.11139460653066635,0.0028100237250328064
182,22,6,22,0.11649968475103378,0.0030737309716641903
182,22,6,23,0.12156817317008972,0.0033470536582171917
182,22,6,24,0.12651588022708893,0.003624812699854374
183,22,7,0,0.019556785002350807,8.660127787152305e-05
183,22,7,1,0.02404210902750492,0.00013084780948702246
183,22,7,2,0.03161969780921936,0.0002262485068058595
183,22,7,3,0.03612672537565231,0.00029521252145059407
183,22,7,4,0.04102582484483719,0.00038050656439736485
183,22,7,5,0.044628553092479706,0.00045000025420449674
183,22,7,6,0.04850060120224953,0.0005311280256137252
183,22,7,7,0.05193089321255684,0.0006085028289817274
183,22,7,8,0.05567648634314537,0.0006989724352024496
183,22,7,9,0.05940724536776543,0.0007952633313834667
183,22,7,10,0.06347767263650894,0.0009074244298972189
183,22,7,11,0.06773023307323456,0.0010325241601094604
183,22,7,12,0.0722990483045578,0.0011759938206523657
183,22,7,13,0.07704207301139832,0.001334889093413949
183,22,7,14,0.08194087445735931,0.001509692519903183
183,22,7,15,0.0868707075715065,0.0016966083785519004
183,22,7,16,0.09178504347801208,0.001893972628749907
183,22,7,17,0.09660229831933975,0.0020981845445930958
183,22,7,18,0.10128553211688995,0.002306972863152623
183,22,7,19,0.10579963773488998,0.0025178510695695877
183,22,7,20,0.11015014350414276,0.0027300710789859295
183,22,7,21,0.11438168585300446,0.002944949548691511
183,22,7,22,0.11857280135154724,0.0031659547239542007
183,22,7,23,0.12278180569410324,0.003396033076569438
183,22,7,24,0.12704341113567352,0.003637223271653056
184,23,0,0,0.01764344796538353,7.017495954642072e-05
184,23,0,1,0.0228771660476923,0.00011801967048086226
184,23,0,2,0.031051326543092728,0.0002174846886191517
184,23,0,3,0.03579404577612877,0.0002890618343371898
184,23,0,4,0.04120080545544624,0.0003830562927760184
184,23,0,5,0.04507184028625488,0.00045848346780985594
184,23,0,6,0.04924367368221283,0.0005473372875712812
184,23,0,7,0.05270344763994217,0.0006269781151786447
184,23,0,8,0.05631554499268532,0.0007158647058531642
184,23,0,9,0.059594009071588516,0.0008016063366085291
184,23,0,10,0.06293272972106934,0.000893869437277317
184,23,0,11,0.06608068197965622,0.000985418097116053
184,23,0,12,0.06920381635427475,0.0010806124191731215
184,23,0,13,0.07217109948396683,0.0011750716948881745
184,23,0,14,0.07505235075950623,0.0012705286499112844
184,23,0,15,0.07775479555130005,0.0013633872149512172
184,23,0,16,0.08028784394264221,0.001453325035981834
184,23,0,17,0.08259458094835281,0.001537627074867487
184,23,0,18,0.08468914777040482,0.001616106485016644
184,23,0,19,0.08659445494413376,0.0016890327678993344
184,23,0,20,0.08837296068668365,0.001758380327373743
184,23,0,21,0.09005793184041977,0.0018251750152558088
184,23,0,22,0.09168931841850281,0.0018908436177298427
184,23,0,23,0.09329817444086075,0.0019565753173083067
184,23,0,24,0.09491507709026337,0.0020236363634467125
185,23,1,0,0.017335228621959686,6.745590508216992e-05
185,23,1,1,0.022929225116968155,0.00011793206795118749
185,23,1,2,0.03167659416794777,0.0002249170356662944
185,23,1,3,0.036342523992061615,0.00029585041920654476
185,23,1,4,0.041640810668468475,0.00038813651190139353
185,23,1,5,0.04501591995358467,0.00045330674038268626
185,23,1,6,0.048636797815561295,0.0005288292304612696
185,23,1,7,0.051326870918273926,0.0005885932478122413
185,23,1,8,0.054123226553201675,0.0006541129550896585
185,23,1,9,0.056451886892318726,0.0007112578023225069
185,23,1,10,0.05884711071848869,0.000772563274949789
185,23,1,11,0.061060886830091476,0.0008314825827255845
185,23,1,12,0.063398577272892,0.0008960963459685445
185,23,1,13,0.0657348483800888,0.0009631068678572774
185,23,1,14,0.06819472461938858,0.0010362921748310328
185,23,1,15,0.07065271586179733,0.0011120805284008384
185,23,1,16,0.07309479266405106,0.0011899835662916303
185,23,1,17,0.07542038708925247,0.001266547478735447
185,23,1,18,0.0776263177394867,0.0013412907719612122
185,23,1,19,0.07969903945922852,0.0014133771182969213
185,23,1,20,0.08167519420385361,0.0014837762573733926
185,23,1,21,0.08358888328075409,0.0015535249840468168
185,23,1,22,0.08550301194190979,0.00162489153444767
185,23,1,23,0.08746784180402756,0.0016998734790831804
185,23,1,24,0.08952978253364563,0.0017804844537749887
186,23,2,0,0.01605118066072464,5.721747220377438e-05
186,23,2,1,0.022032495588064194,0.00010779059084597975
186,23,2,2,0.030556557700037956,0.00020731227414216846
186,23,2,3,0.03557075560092926,0.00028092056163586676
186,23,2,4,0.041183002293109894,0.0003765542642213404
186,23,2,5,0.04509530961513519,0.0004514977044891566
186,23,2,6,0.049202222377061844,0.0005374843603931367
186,23,2,7,0.05238823965191841,0.0006093505071476102
186,23,2,8,0.055596623569726944,0.0006862766458652914
186,23,2,9,0.058287058025598526,0.0007543122046627104
186,23,2,10,0.0609445795416832,0.0008246817160397768
186,23,2,11,0.06331884860992432,0.0008902226109057665
186,23,2,12,0.06570231169462204,0.0009585586376488209
186,23,2,13,0.06801807880401611,0.0010273940861225128
186,23,2,14,0.07044296711683273,0.0011020373785868287
186,23,2,15,0.07292750477790833,0.0011812237789854407
186,23,2,16,0.07553774118423462,0.0012673520250245929
186,23,2,17,0.07825036346912384,0.0013600406236946583
186,23,2,18,0.08109792321920395,0.0014608344063162804
186,23,2,19,0.08405395597219467,0.0015692677116021514
186,23,2,20,0.08711951225996017,0.0016858285525813699
186,23,2,21,0.09026335924863815,0.0018097341526299715
186,23,2,22,0.09345251321792603,0.0019399712327867746
186,23,2,23,0.09663021564483643,0.002074321499094367
186,23,2,24,0.09975093603134155,0.0022107400000095367
187,23,3,0,0.0170170608907938,6.434893293771893e-05
187,23,3,1,0.023522501811385155,0.00012297564535401762
187,23,3,2,0.03242041543126106,0.00023365486413240433
187,23,3,3,0.03743414580821991,0.0003115720464847982
187,23,3,4,0.0429564006626606,0.0004103526589460671
187,23,3,5,0.04661635309457779,0.0004833333077840507
187,23,3,6,0.05049131065607071,0.0005671002436429262
187,23,3,7,0.05348468944430351,0.0006363997817970812
187,23,3,8,0.0566287487745285,0.0007134765037335455
187,23,3,9,0.05937108024954796,0.0007843030616641045
187,23,3,10,0.062195293605327606,0.0008607457857578993
187,23,3,11,0.06477581709623337,0.0009337116498500109
187,23,3,12,0.06729409098625183,0.0010077954502776265
187,23,3,13,0.06957922130823135,0.0010774971451610327
187,23,3,14,0.07174646854400635,0.0011457920772954822
187,23,3,15,0.07375572621822357,0.0012110312236472964
187,23,3,16,0.07570908963680267,0.0012762404512614012
187,23,3,17,0.07761379331350327,0.0013415347784757614
187,23,3,18,0.07952214777469635,0.0014086535666137934
187,23,3,19,0.08141821622848511,0.0014770349953323603
187,23,3,20,0.08329816162586212,0.0015465071192011237
187,23,3,21,0.08512616902589798,0.001615660497918725
187,23,3,22,0.08689550310373306,0.0016840879106894135
187,23,3,23,0.08860950171947479,0.0017517531523481011
187,23,3,24,0.09031114727258682,0.0018202286446467042
188,23,4,0,0.016350898891687393,5.968154073343612e-05
188,23,4,1,0.022226380184292793,0.00011030269524781033
188,23,4,2,0.03061351738870144,0.000209287361940369
188,23,4,3,0.03545770421624184,0.0002807897690217942
188,23,4,4,0.040831081569194794,0.00037235920899547637
188,23,4,5,0.04446961730718613,0.00044167894520796835
188,23,4,6,0.04832487553358078,0.0005215596174821258
188,23,4,7,0.05133843421936035,0.0005885970313102007
188,23,4,8,0.05451539158821106,0.0006636435282416642
188,23,4,9,0.057349298149347305,0.0007343713659793139
188,23,4,10,0.060333870351314545,0.0008127377368509769
188,23,4,11,0.06318669021129608,0.0008913751807995141
188,23,4,12,0.06611301004886627,0.0009758507367223501
188,23,4,13,0.06892953813076019,0.0010608247248455882
188,23,4,14,0.07171385735273361,0.0011483851121738553
188,23,4,15,0.07438987493515015,0.0012358942767605186
188,23,4,16,0.07698868215084076,0.0013240360422059894
188,23,4,17,0.07944775372743607,0.001410318654961884
188,23,4,18,0.08178654313087463,0.0014949821634218097
188,23,4,19,0.08398006111383438,0.00157669628970325
188,23,4,20,0.0860537588596344,0.0016559897921979427
188,23,4,21,0.08800876885652542,0.0017325395019724965
188,23,4,22,0.08985919505357742,0.0018065532203763723
188,23,4,23,0.0915982574224472,0.001877438509836793
188,23,4,24,0.09323166310787201,0.001945117604918778
189,23,5,0,0.017642714083194733,6.96520073688589e-05
189,23,5,1,0.02216225489974022,0.0001098927459679544
189,23,5,2,0.030412310734391212,0.00020688808581326157
189,23,5,3,0.03486223891377449,0.0002717729948926717
189,23,5,4,0.040062520653009415,0.00035875997855328023
189,23,5,5,0.04347884654998779,0.0004223749856464565
189,23,5,6,0.047188371419906616,0.0004973011673428118
189,23,5,7,0.05006886273622513,0.0005596190458163619
189,23,5,8,0.0531625896692276,0.0006306409486569464
189,23,5,9,0.055930402129888535,0.0006977301090955734
189,23,5,10,0.05887838080525398,0.0007729224744252861
189,23,5,11,0.061719316989183426,0.0008490078034810722
189,23,5,12,0.06465179473161697,0.0009313012706115842
189,23,5,13,0.06747952103614807,0.0010142580140382051
189,23,5,14,0.0702599510550499,0.0010992881143465638
189,23,5,15,0.07289323210716248,0.0011829795548692346
189,23,5,16,0.07542043924331665,0.00126620102673769
189,23,5,17,0.07779727876186371,0.0013470634585246444
189,23,5,18,0.08003973960876465,0.0014256613794714212
189,23,5,19,0.08214911818504333,0.001501641352660954
189,23,5,20,0.08417002856731415,0.0015763024566695094
189,23,5,21,0.08614552766084671,0.0016510642599314451
189,23,5,22,0.08812535554170609,0.0017277708975598216
189,23,5,23,0.09014690667390823,0.0018079482251778245
189,23,5,24,0.0922476127743721,0.001893258886411786
190,23,6,0,0.016927115619182587,6.375239172484726e-05
190,23,6,1,0.023918164893984795,0.00012730094022117555
190,23,6,2,0.03264838457107544,0.00023722353216726333
190,23,6,3,0.03783842921257019,0.0003186916874255985
190,23,6,4,0.043273020535707474,0.0004168886807747185
190,23,6,5,0.04708640277385712,0.000493705621920526
190,23,6,6,0.051054757088422775,0.0005805649561807513
190,23,6,7,0.054289691150188446,0.0006566350348293781
190,23,6,8,0.0576632134616375,0.0007409791578538716
190,23,6,9,0.06071332097053528,0.0008216768619604409
190,23,6,10,0.06384086608886719,0.0009087794460356236
190,23,6,11,0.06680108606815338,0.0009953049011528492
190,23,6,12,0.06980215013027191,0.0010870605474337935
190,23,6,13,0.07274534553289413,0.0011810052674263716
190,23,6,14,0.07574096322059631,0.0012806425802409649
190,23,6,15,0.07871359586715698,0.0013835467398166656
190,23,6,16,0.08170228451490402,0.0014910713071003556
190,23,6,17,0.08467011898756027,0.0016019083559513092
190,23,6,18,0.08763131499290466,0.0017165497411042452
190,23,6,19,0.09056022763252258,0.001833942485973239
190,23,6,20,0.09346356987953186,0.0019542400259524584
190,23,6,21,0.09633306413888931,0.0020769713446497917
190,23,6,22,0.09917507320642471,0.0022022563498467207
190,23,6,23,0.10200854390859604,0.002330813789740205
190,23,6,24,0.10488776862621307,0.002465122379362583
191,23,7,0,0.018548617139458656,7.711609214311466e-05
191,23,7,1,0.02648288384079933,0.00015723977412562817
191,23,7,2,0.03585558757185936,0.0002882917469833046
191,23,7,3,0.04154937341809273,0.0003871802764479071
191,23,7,4,0.04730526730418205,0.000501941132824868
191,23,7,5,0.05136970430612564,0.000591953401453793
191,23,7,6,0.055510252714157104,0.0006912823882885277
191,23,7,7,0.05890260264277458,0.0007784212357364595
191,23,7,8,0.06240824609994888,0.0008739176555536687
191,23,7,9,0.06561440974473953,0.000966119347140193
191,23,7,10,0.06893060356378555,0.0010663665598258376
191,23,7,11,0.07211374491453171,0.0011672703549265862
191,23,7,12,0.07530982792377472,0.0012731902534142137
191,23,7,13,0.07836426794528961,0.0013787359930574894
191,23,7,14,0.08133432269096375,0.0014854116598144174
191,23,7,15,0.08416037261486053,0.0015906221233308315
191,23,7,16,0.08693107962608337,0.0016972722951322794
191,23,7,17,0.08966337144374847,0.001805828302167356
191,23,7,18,0.09241604059934616,0.0019185768906027079
191,23,7,19,0.09521276503801346,0.0020365959499031305
191,23,7,20,0.09810139983892441,0.002162148477509618
191,23,7,21,0.10108694434165955,0.0022958042100071907
191,23,7,22,0.10415959358215332,0.0024374760687351227
191,23,7,23,0.10733036696910858,0.002588034374639392
191,23,7,24,0.11064091324806213,0.002749946666881442
192,24,0,0,0.019097862765192986,8.192458335543051e-05
192,24,0,1,0.025326529517769814,0.00014405582624021918
192,24,0,2,0.03396981582045555,0.0002591096272226423
192,24,0,3,0.039061564952135086,0.0003425300237722695
192,24,0,4,0.04444946348667145,0.0004434272414073348
192,24,0,5,0.04818962886929512,0.0005210494273342192
192,24,0,6,0.05211536958813667,0.0006092343246564269
192,24,0,7,0.05532647669315338,0.0006864445167593658
192,24,0,8,0.058690253645181656,0.00077227340079844
192,24,0,9,0.06171923503279686,0.0008538825204595923
192,24,0,10,0.06481055915355682,0.0009414282976649702
192,24,0,11,0.06773220747709274,0.0010281206341460347
192,24,0,12,0.07068299502134323,0.0011195819824934006
192,24,0,13,0.07353676855564117,0.001211753231473267
192,24,0,14,0.07641128450632095,0.0013082766672596335
192,24,0,15,0.0792471319437027,0.0014071010518819094
192,24,0,16,0.0820951908826828,0.0015099334996193647
192,24,0,17,0.08492645621299744,0.001615706249140203
192,24,0,18,0.08776195347309113,0.001725181471556425
192,24,0,19,0.09059568494558334,0.0018381375120952725
192,24,0,20,0.09343115985393524,0.0019547275733202696
192,24,0,21,0.0962439626455307,0.0020739210303872824
192,24,0,22,0.09902636706829071,0.0021953086834400892
192,24,0,23,0.10176871716976166,0.002318354556336999
192,24,0,24,0.1044701412320137,0.0024428837932646275
193,24,1,0,0.01868491806089878,7.814074342604727e-05
193,24,1,1,0.025428645312786102,0.0001447193353669718
193,24,1,2,0.03439655154943466,0.0002647901710588485
193,24,1,3,0.039668358862400055,0.0003521748003549874
193,24,1,4,0.04523295909166336,0.00045791303273290396
193,24,1,5,0.04899509623646736,0.0005372632876969874
193,24,1,6,0.05287327989935875,0.00062570656882599
193,24,1,7,0.05588465929031372,0.000699052179697901
193,24,1,8,0.05900350958108902,0.0007793253171257675
193,24,1,9,0.06175422668457031,0.0008537874091416597
193,24,1,10,0.0646011233329773,0.0009344694553874433
193,24,1,11,0.06728732585906982,0.0010139908408746123
193,24,1,12,0.0700342208147049,0.0010987044079229236
193,24,1,13,0.0726766288280487,0.0011834441684186459
193,24,1,14,0.07527575641870499,0.0012698897626250982
193,24,1,15,0.07775453478097916,0.0013551884330809116
193,24,1,16,0.08015790581703186,0.0014405406545847654
193,24,1,17,0.08242744207382202,0.0015235324390232563
193,24,1,18,0.08455526828765869,0.0016034550499171019
193,24,1,19,0.08650552481412888,0.0016785182524472475
193,24,1,20,0.0883035659790039,0.0017492786282673478
193,24,1,21,0.09002526104450226,0.0018184558721259236
193,24,1,22,0.09172047674655914,0.0018879469716921449
193,24,1,23,0.09338734298944473,0.001957622589543462
193,24,1,24,0.09499383717775345,0.0020260487217456102
194,24,2,0,0.018615063279867172,7.782161264913157e-05
194,24,2,1,0.024772947654128075,0.00013786027557216585
194,24,2,2,0.03307656943798065,0.0002458291710354388
194,24,2,3,0.037857331335544586,0.0003221029764972627
194,24,2,4,0.04295382276177406,0.00041475691250525415
194,24,2,5,0.046413540840148926,0.0004843614879064262
194,24,2,6,0.05001125484704971,0.0005624759360216558
194,24,2,7,0.052833933383226395,0.0006278885994106531
194,24,2,8,0.05576159432530403,0.0006995465955697
194,24,2,9,0.05839088559150696,0.0007672327337786555
194,24,2,10,0.061163898557424545,0.0008420121157541871
194,24,2,11,0.06386101990938187,0.0009180978522635996
194,24,2,12,0.06667754054069519,0.0010010632686316967
194,24,2,13,0.06947443634271622,0.0010870042024180293
194,24,2,14,0.07232718169689178,0.0011782990768551826
194,24,2,15,0.07517699897289276,0.001273170462809503
194,24,2,16,0.07807689905166626,0.0013734720414504409
194,24,2,17,0.08100497722625732,0.001478600432164967
194,24,2,18,0.08397851884365082,0.001589317573234439
194,24,2,19,0.08695108443498611,0.0017039771191775799
194,24,2,20,0.08987694978713989,0.001820709789171815
194,24,2,21,0.09269648790359497,0.0019368225475773215
194,24,2,22,0.0954030230641365,0.0020516044460237026
194,24,2,23,0.09801919758319855,0.002165623242035508
194,24,2,24,0.10059463232755661,0.0022807903587818146
195,24,3,0,0.01692170463502407,6.431287329178303e-05
195,24,3,1,0.021494105458259583,0.00010369829396950081
195,24,3,2,0.029663272202014923,0.00019737149705179036
195,24,3,3,0.033726561814546585,0.0002549715281929821
195,24,3,4,0.038619354367256165,0.00033408019226044416
195,24,3,5,0.04158121719956398,0.0003870174114126712
195,24,3,6,0.04495115578174591,0.00045198938460089266
195,24,3,7,0.04745398089289665,0.0005034178029745817
195,24,3,8,0.05021535977721214,0.0005634140688925982
195,24,3,9,0.05255375802516937,0.0006168415420688689
