idx,batch_idx,sample_idx,step,rmse,nmse
99,24,3,93,0.2114136517047882,0.019969748333096504
99,24,3,94,0.21470332145690918,0.02053816430270672
99,24,3,95,0.21796710789203644,0.02110227383673191
99,24,3,96,0.22089701890945435,0.021655963733792305
99,24,3,97,0.2236061841249466,0.022188199684023857
99,24,3,98,0.2260536104440689,0.022687897086143494
99,24,3,99,0.22833354771137238,0.023147951811552048
100,25,0,0,0.028424672782421112,0.0002544434100855142
100,25,0,1,0.02109447680413723,0.00016097236948553473
100,25,0,2,0.029653778299689293,0.00031748501351103187
100,25,0,3,0.03161172568798065,0.0003707598662003875
100,25,0,4,0.03481359779834747,0.0004575165512505919
100,25,0,5,0.03797231614589691,0.000546310911886394
100,25,0,6,0.040208637714385986,0.0006200656644068658
100,25,0,7,0.0430590845644474,0.0007144022965803742
100,25,0,8,0.045430395752191544,0.0008019946399144828
100,25,0,9,0.048089295625686646,0.0009054224356077611
100,25,0,10,0.050658103078603745,0.0010129169095307589
100,25,0,11,0.053310468792915344,0.0011308385292068124
100,25,0,12,0.05598902702331543,0.0012586248340085149
100,25,0,13,0.05874028429389,0.0013964842073619366
100,25,0,14,0.061538662761449814,0.001545117818750441
100,25,0,15,0.06432824581861496,0.0017040183302015066
100,25,0,16,0.06711666285991669,0.0018743016989901662
100,25,0,17,0.0699453204870224,0.002054148120805621
100,25,0,18,0.07283595949411392,0.0022426596842706203
100,25,0,19,0.07575200498104095,0.002439607633277774
100,25,0,20,0.07871601730585098,0.002643018029630184
100,25,0,21,0.081705242395401,0.002850947668775916
100,25,0,22,0.08464937657117844,0.0030638622120022774
100,25,0,23,0.08759155869483948,0.0032825260423123837
100,25,0,24,0.09050833433866501,0.0035071775782853365
100,25,0,25,0.09341773390769958,0.0037390897050499916
100,25,0,26,0.09625039994716644,0.003979115281254053
100,25,0,27,0.09903236478567123,0.004227648954838514
100,25,0,28,0.10177814960479736,0.00448452727869153
100,25,0,29,0.10449806600809097,0.004749964457005262
100,25,0,30,0.10716467350721359,0.0050239707343280315
100,25,0,31,0.10985169559717178,0.005306182894855738
100,25,0,32,0.11249266564846039,0.0055964235216379166
100,25,0,33,0.1151103675365448,0.005894348956644535
100,25,0,34,0.11772746592760086,0.006198724266141653
100,25,0,35,0.12032394856214523,0.006508298683911562
100,25,0,36,0.12294329702854156,0.006821043789386749
100,25,0,37,0.1255260407924652,0.007133576087653637
100,25,0,38,0.1280319094657898,0.007441737223416567
100,25,0,39,0.13051286339759827,0.0077410293743014336
100,25,0,40,0.13288246095180511,0.008026616647839546
100,25,0,41,0.1351124495267868,0.008295292966067791
100,25,0,42,0.1372038573026657,0.008544295094907284
100,25,0,43,0.13917900621891022,0.00877340231090784
100,25,0,44,0.1410205364227295,0.00898366142064333
100,25,0,45,0.14270490407943726,0.009176984429359436
100,25,0,46,0.14429719746112823,0.009357331320643425
100,25,0,47,0.14578169584274292,0.00952859502285719
100,25,0,48,0.147214874625206,0.009693936444818974
100,25,0,49,0.14863695204257965,0.00985582172870636
100,25,0,50,0.15001124143600464,0.010017442516982555
100,25,0,51,0.15137402713298798,0.010182542726397514
100,25,0,52,0.15284936130046844,0.010355421341955662
100,25,0,53,0.15430733561515808,0.010542151518166065
100,25,0,54,0.15581893920898438,0.010749507695436478
100,25,0,55,0.15748851001262665,0.010984188877046108
100,25,0,56,0.1592741310596466,0.011250452138483524
100,25,0,57,0.16116182506084442,0.011550233699381351
100,25,0,58,0.1632336527109146,0.011881954036653042
100,25,0,59,0.16548354923725128,0.01224074512720108
100,25,0,60,0.16786259412765503,0.012620522640645504
100,25,0,61,0.1703626960515976,0.013016099110245705
100,25,0,62,0.17299307882785797,0.013423384167253971
100,25,0,63,0.17564792931079865,0.013839295133948326
100,25,0,64,0.17828840017318726,0.014259875752031803
100,25,0,65,0.18099600076675415,0.014680569991469383
100,25,0,66,0.18360741436481476,0.015094404108822346
100,25,0,67,0.186138316988945,0.015494028106331825
100,25,0,68,0.18861915171146393,0.01587403006851673
100,25,0,69,0.1909446269273758,0.016231799498200417
100,25,0,70,0.19316598773002625,0.016568515449762344
100,25,0,71,0.1952827125787735,0.016889315098524094
100,25,0,72,0.19730980694293976,0.017202608287334442
100,25,0,73,0.19934728741645813,0.017519637942314148
100,25,0,74,0.20148932933807373,0.017852168530225754
100,25,0,75,0.20370632410049438,0.01821131631731987
100,25,0,76,0.20602738857269287,0.018605099990963936
100,25,0,77,0.20849287509918213,0.01903678849339485
100,25,0,78,0.21112801134586334,0.019504696130752563
100,25,0,79,0.2138616442680359,0.02000284567475319
100,25,0,80,0.21674293279647827,0.0205223448574543
100,25,0,81,0.21969035267829895,0.021052300930023193
100,25,0,82,0.22254180908203125,0.021581901237368584
100,25,0,83,0.22536836564540863,0.022102847695350647
100,25,0,84,0.22814413905143738,0.022609353065490723
100,25,0,85,0.23071646690368652,0.02310091257095337
100,25,0,86,0.23330266773700714,0.02358189783990383
100,25,0,87,0.2358834147453308,0.024057574570178986
100,25,0,88,0.23837701976299286,0.024533718824386597
100,25,0,89,0.24083805084228516,0.025015581399202347
100,25,0,90,0.24328170716762543,0.025506094098091125
100,25,0,91,0.24570639431476593,0.02600315771996975
100,25,0,92,0.24795180559158325,0.02650119550526142
100,25,0,93,0.25014033913612366,0.026993507519364357
100,25,0,94,0.2523956596851349,0.027468131855130196
100,25,0,95,0.2543434202671051,0.027913201600313187
100,25,0,96,0.2561107277870178,0.0283210389316082
100,25,0,97,0.2577875852584839,0.02868165634572506
100,25,0,98,0.25928008556365967,0.028990959748625755
100,25,0,99,0.2605988085269928,0.029249917715787888
101,25,1,0,0.03573346138000488,0.0005289415130391717
101,25,1,1,0.02537163347005844,0.00022662107949145138
101,25,1,2,0.03643935173749924,0.0004916361649520695
101,25,1,3,0.03701123967766762,0.0005015754140913486
101,25,1,4,0.04072870314121246,0.0006194196175783873
101,25,1,5,0.04344261437654495,0.000709652085788548
101,25,1,6,0.04567769914865494,0.0007959785871207714
101,25,1,7,0.048403918743133545,0.0009028944768942893
101,25,1,8,0.050720591098070145,0.001002481090836227
101,25,1,9,0.053340744227170944,0.0011185823241248727
101,25,1,10,0.05582983046770096,0.001238010125234723
101,25,1,11,0.05838973820209503,0.0013676281087100506
101,25,1,12,0.06097469851374626,0.0015056742122396827
101,25,1,13,0.0635824203491211,0.0016529773129150271
101,25,1,14,0.06626085191965103,0.0018116842256858945
101,25,1,15,0.06902993470430374,0.0019812248647212982
101,25,1,16,0.07185371965169907,0.0021635903976857662
101,25,1,17,0.07480531930923462,0.0023596794344484806
101,25,1,18,0.07786296308040619,0.0025707855820655823
101,25,1,19,0.08099167793989182,0.0027973169926553965
101,25,1,20,0.08421996235847473,0.003041141200810671
101,25,1,21,0.08745759725570679,0.003303058212623
101,25,1,22,0.09071311354637146,0.00358316651545465
101,25,1,23,0.09394358098506927,0.0038817147724330425
101,25,1,24,0.09719635546207428,0.0041994741186499596
101,25,1,25,0.1004486232995987,0.004535305313766003
101,25,1,26,0.10372991859912872,0.004886489361524582
101,25,1,27,0.10700405389070511,0.00524856336414814
101,25,1,28,0.11030478030443192,0.00561542110517621
101,25,1,29,0.113609179854393,0.005980021320283413
101,25,1,30,0.1169016882777214,0.006335780955851078
101,25,1,31,0.12008404731750488,0.006677672732621431
101,25,1,32,0.12320706248283386,0.007002656348049641
101,25,1,33,0.12610749900341034,0.007310525048524141
101,25,1,34,0.12887832522392273,0.007602314930409193
101,25,1,35,0.13148726522922516,0.007881336845457554
101,25,1,36,0.1339702010154724,0.008150103501975536
101,25,1,37,0.1363440603017807,0.00840843841433525
101,25,1,38,0.13858196139335632,0.008654290810227394
101,25,1,39,0.14058122038841248,0.008884876035153866
101,25,1,40,0.14246173202991486,0.009100036695599556
101,25,1,41,0.1441580057144165,0.00930631160736084
101,25,1,42,0.14576193690299988,0.00951465219259262
101,25,1,43,0.14733879268169403,0.009735818952322006
101,25,1,44,0.14891083538532257,0.00997699424624443
101,25,1,45,0.15064767003059387,0.010239843279123306
101,25,1,46,0.15243560075759888,0.010522493161261082
101,25,1,47,0.1543324738740921,0.010820996947586536
101,25,1,48,0.15630626678466797,0.011130282655358315
101,25,1,49,0.15823419392108917,0.011448347941040993
101,25,1,50,0.16008764505386353,0.011773456819355488
101,25,1,51,0.16194894909858704,0.01210744772106409
101,25,1,52,0.16390164196491241,0.012451785616576672
101,25,1,53,0.1659611314535141,0.012808439321815968
101,25,1,54,0.16813328862190247,0.013179429806768894
101,25,1,55,0.17050448060035706,0.01356673613190651
101,25,1,56,0.17299838364124298,0.013973197899758816
101,25,1,57,0.17579828202724457,0.01439850963652134
101,25,1,58,0.17886273562908173,0.014842256903648376
101,25,1,59,0.18215550482273102,0.015304512344300747
101,25,1,60,0.18576540052890778,0.01578505150973797
101,25,1,61,0.189400777220726,0.01628410629928112
101,25,1,62,0.19322681427001953,0.016799364238977432
101,25,1,63,0.19702675938606262,0.017330359667539597
101,25,1,64,0.20082898437976837,0.01787704974412918
101,25,1,65,0.2045850157737732,0.018441155552864075
101,25,1,66,0.2082403600215912,0.01902777887880802
101,25,1,67,0.2119675725698471,0.019641386345028877
101,25,1,68,0.21580559015274048,0.020285166800022125
101,25,1,69,0.21984104812145233,0.020961251109838486
101,25,1,70,0.22390110790729523,0.021671799942851067
101,25,1,71,0.22815564274787903,0.02241627313196659
101,25,1,72,0.23257824778556824,0.023194655776023865
101,25,1,73,0.23697429895401,0.02400233782827854
101,25,1,74,0.24138958752155304,0.02482694201171398
101,25,1,75,0.24539947509765625,0.025651222094893456
101,25,1,76,0.24913358688354492,0.026454070582985878
101,25,1,77,0.252763569355011,0.027212023735046387
101,25,1,78,0.256009042263031,0.02790573611855507
101,25,1,79,0.2590595781803131,0.028517723083496094
101,25,1,80,0.26191651821136475,0.02904125303030014
101,25,1,81,0.26437732577323914,0.02947906404733658
101,25,1,82,0.26645830273628235,0.029839694499969482
101,25,1,83,0.2682126462459564,0.030140617862343788
101,25,1,84,0.2697111964225769,0.03040476143360138
101,25,1,85,0.27095097303390503,0.030658457428216934
101,25,1,86,0.27204880118370056,0.030925903469324112
101,25,1,87,0.2730374038219452,0.031223425641655922
101,25,1,88,0.27407535910606384,0.031555164605379105
101,25,1,89,0.27516183257102966,0.031912386417388916
101,25,1,90,0.27612024545669556,0.032278403639793396
101,25,1,91,0.27697479724884033,0.03263850882649422
101,25,1,92,0.2778684198856354,0.032983195036649704
101,25,1,93,0.27897578477859497,0.03330674767494202
101,25,1,94,0.27996885776519775,0.03360838443040848
101,25,1,95,0.28098830580711365,0.033898524940013885
101,25,1,96,0.2822280526161194,0.034195877611637115
101,25,1,97,0.2836252450942993,0.034520961344242096
101,25,1,98,0.2851319909095764,0.03488652780652046
101,25,1,99,0.28683140873908997,0.03529506176710129
102,25,2,0,0.02422609180212021,0.0002121301367878914
102,25,2,1,0.019470686092972755,0.0001359099696855992
102,25,2,2,0.027518725022673607,0.00027460703859105706
102,25,2,3,0.02971062995493412,0.00032299882150255144
102,25,2,4,0.03320322558283806,0.00040871906094253063
102,25,2,5,0.03616642579436302,0.0004864752700086683
102,25,2,6,0.03866712749004364,0.0005605081678368151
102,25,2,7,0.04128772020339966,0.0006434412207454443
102,25,2,8,0.043561987578868866,0.0007220086408779025
102,25,2,9,0.04588402807712555,0.0008064656867645681
102,25,2,10,0.0480111688375473,0.0008900226093828678
102,25,2,11,0.05005120486021042,0.0009753474150784314
102,25,2,12,0.051980819553136826,0.0010611629113554955
102,25,2,13,0.05380401760339737,0.0011466857977211475
102,25,2,14,0.05554930865764618,0.0012315628118813038
102,25,2,15,0.05715419352054596,0.0013141045346856117
102,25,2,16,0.058649107813835144,0.001394995953887701
102,25,2,17,0.06005305051803589,0.001475924625992775
102,25,2,18,0.06144197657704353,0.0015585408546030521
102,25,2,19,0.06288022547960281,0.0016451863339170814
102,25,2,20,0.06437186151742935,0.0017376372124999762
102,25,2,21,0.06596579402685165,0.0018361894180998206
102,25,2,22,0.0676974281668663,0.001940873102284968
102,25,2,23,0.0694841593503952,0.0020516952499747276
102,25,2,24,0.07127981632947922,0.0021683962550014257
102,25,2,25,0.07313282042741776,0.0022912954445928335
102,25,2,26,0.07501595467329025,0.0024210650008171797
102,25,2,27,0.07690305262804031,0.0025589705910533667
102,25,2,28,0.07882466167211533,0.002706435974687338
102,25,2,29,0.08082243800163269,0.002864119131118059
102,25,2,30,0.08290556818246841,0.003033491550013423
102,25,2,31,0.08504053950309753,0.0032157162204384804
102,25,2,32,0.08725413680076599,0.003409902798011899
102,25,2,33,0.08959122002124786,0.0036173309199512005
102,25,2,34,0.09201905876398087,0.003839602693915367
102,25,2,35,0.0946250855922699,0.004076360259205103
102,25,2,36,0.09737420827150345,0.00432690279558301
102,25,2,37,0.1001991257071495,0.0045895054936409
102,25,2,38,0.10311103612184525,0.004862019792199135
102,25,2,39,0.10601021349430084,0.005141216330230236
102,25,2,40,0.10887043178081512,0.005423469003289938
102,25,2,41,0.11167494207620621,0.005704919807612896
102,25,2,42,0.11441132426261902,0.005980789195746183
102,25,2,43,0.11702422052621841,0.006245874334126711
102,25,2,44,0.11946506053209305,0.00649597030133009
102,25,2,45,0.12176462262868881,0.006727245636284351
102,25,2,46,0.12389322370290756,0.006937682628631592
102,25,2,47,0.12576887011528015,0.007126749027520418
102,25,2,48,0.1274328976869583,0.007296137046068907
102,25,2,49,0.12889927625656128,0.0074488017708063126
102,25,2,50,0.1301584094762802,0.007590734865516424
102,25,2,51,0.13125815987586975,0.007729944307357073
102,25,2,52,0.132322758436203,0.00787375122308731
102,25,2,53,0.13337326049804688,0.008027805015444756
102,25,2,54,0.13452039659023285,0.008193489164113998
102,25,2,55,0.13579198718070984,0.008367997594177723
102,25,2,56,0.13704855740070343,0.008544283919036388
102,25,2,57,0.1383402943611145,0.008715655654668808
102,25,2,58,0.13958147168159485,0.008876563981175423
102,25,2,59,0.14082476496696472,0.009025759063661098
102,25,2,60,0.1421038806438446,0.009165890514850616
102,25,2,61,0.14327296614646912,0.009302924387156963
102,25,2,62,0.14446474611759186,0.009444383904337883
102,25,2,63,0.14563865959644318,0.009595710784196854
102,25,2,64,0.1468546986579895,0.009760082699358463
102,25,2,65,0.14820736646652222,0.009939630515873432
102,25,2,66,0.14964427053928375,0.01013544388115406
102,25,2,67,0.15115875005722046,0.010346808470785618
102,25,2,68,0.15281003713607788,0.010573328472673893
102,25,2,69,0.15457803010940552,0.010814410634338856
102,25,2,70,0.1564539074897766,0.011067396029829979
102,25,2,71,0.15836825966835022,0.011331206187605858
102,25,2,72,0.16036856174468994,0.011606132611632347
102,25,2,73,0.16251718997955322,0.011894872412085533
102,25,2,74,0.16464847326278687,0.012199318036437035
102,25,2,75,0.1667221039533615,0.012519201263785362
102,25,2,76,0.16884249448776245,0.012850354425609112
102,25,2,77,0.17102770507335663,0.013185478746891022
102,25,2,78,0.1731603741645813,0.013517076149582863
102,25,2,79,0.17524485290050507,0.013839822262525558
102,25,2,80,0.1773337721824646,0.014151694253087044
102,25,2,81,0.1794205754995346,0.014455880038440228
102,25,2,82,0.18146449327468872,0.014759205281734467
102,25,2,83,0.18366484344005585,0.015070576220750809
102,25,2,84,0.18596521019935608,0.015399160794913769
102,25,2,85,0.18844915926456451,0.015752416104078293
102,25,2,86,0.19108343124389648,0.016135765239596367
102,25,2,87,0.19384892284870148,0.016551611945033073
102,25,2,88,0.19668801128864288,0.016998812556266785
102,25,2,89,0.19952936470508575,0.017473794519901276
102,25,2,90,0.2022886723279953,0.017973778769373894
102,25,2,91,0.20506465435028076,0.018497666344046593
102,25,2,92,0.2078186720609665,0.019047750160098076
102,25,2,93,0.21050766110420227,0.019630560651421547
102,25,2,94,0.21311184763908386,0.020252227783203125
102,25,2,95,0.21569901704788208,0.02091323770582676
102,25,2,96,0.21853698790073395,0.021606499329209328
102,25,2,97,0.2213834673166275,0.02231660857796669
102,25,2,98,0.2243519127368927,0.023020153865218163
102,25,2,99,0.22736962139606476,0.02369081601500511
103,25,3,0,0.021962711587548256,0.0001430204138159752
103,25,3,1,0.01800535060465336,0.00011905058636330068
103,25,3,2,0.024660686030983925,0.00022297119721770287
103,25,3,3,0.027626318857073784,0.00028558995109051466
103,25,3,4,0.03079317696392536,0.00036023309803567827
103,25,3,5,0.034220196306705475,0.00044568348675966263
103,25,3,6,0.03689706325531006,0.0005225660279393196
103,25,3,7,0.04000283032655716,0.0006169200642034411
103,25,3,8,0.042801838368177414,0.0007107529090717435
103,25,3,9,0.04581383988261223,0.0008180455188266933
103,25,3,10,0.04877682030200958,0.0009330564644187689
103,25,3,11,0.051823146641254425,0.0010603020200505853
103,25,3,12,0.054906100034713745,0.001200334751047194
103,25,3,13,0.05804559960961342,0.001354779815301299
103,25,3,14,0.06124813109636307,0.0015254385070875287
103,25,3,15,0.0645323097705841,0.001712303259409964
103,25,3,16,0.06789780408143997,0.0019152734894305468
103,25,3,17,0.07123377919197083,0.002131110755726695
103,25,3,18,0.07454940676689148,0.0023541939444839954
103,25,3,19,0.07777072489261627,0.0025773532688617706
103,25,3,20,0.08077617734670639,0.002793183084577322
103,25,3,21,0.08356086909770966,0.002997055184096098
103,25,3,22,0.08618997782468796,0.003189635695889592
103,25,3,23,0.08870278298854828,0.0033759456127882004
103,25,3,24,0.09116243571043015,0.0035632855724543333
103,25,3,25,0.09361708164215088,0.003757172729820013
103,25,3,26,0.09604388475418091,0.003960065543651581
103,25,3,27,0.09845364838838577,0.004171065986156464
103,25,3,28,0.10087411850690842,0.004387242253869772
103,25,3,29,0.10330519080162048,0.004604041110724211
103,25,3,30,0.10572663694620132,0.00481669045984745
103,25,3,31,0.10810158401727676,0.005022056866437197
103,25,3,32,0.11039641499519348,0.0052201091311872005
103,25,3,33,0.11266946792602539,0.005412435159087181
103,25,3,34,0.11486104130744934,0.00560156162828207
103,25,3,35,0.1169952005147934,0.005791223607957363
103,25,3,36,0.11912088841199875,0.005986237432807684
103,25,3,37,0.12123309075832367,0.006191405933350325
103,25,3,38,0.12330957502126694,0.0064095561392605305
103,25,3,39,0.1254405379295349,0.006638753227889538
103,25,3,40,0.1275886744260788,0.006874909158796072
103,25,3,41,0.12966203689575195,0.007112988270819187
103,25,3,42,0.13174720108509064,0.007348214276134968
103,25,3,43,0.1338537335395813,0.007577020674943924
103,25,3,44,0.1359456479549408,0.007800947409123182
103,25,3,45,0.13802963495254517,0.008023375645279884
103,25,3,46,0.14017926156520844,0.008247453719377518
103,25,3,47,0.14241017401218414,0.008478334173560143
103,25,3,48,0.14461499452590942,0.008721034042537212
103,25,3,49,0.14674638211727142,0.008976904675364494
103,25,3,50,0.14878371357917786,0.00924446526914835
103,25,3,51,0.15079908072948456,0.009523528628051281
103,25,3,52,0.1528090238571167,0.009812979958951473
103,25,3,53,0.15486742556095123,0.010110512375831604
103,25,3,54,0.1569787710905075,0.010414695367217064
103,25,3,55,0.15907107293605804,0.010724017396569252
103,25,3,56,0.1611410230398178,0.011035075411200523
103,25,3,57,0.1631823480129242,0.01134407613426447
103,25,3,58,0.16517867147922516,0.011648870073258877
103,25,3,59,0.16716380417346954,0.011948831379413605
103,25,3,60,0.16922225058078766,0.012244874611496925
103,25,3,61,0.17130036652088165,0.012542538344860077
103,25,3,62,0.17349973320960999,0.012848460115492344
103,25,3,63,0.1758364588022232,0.013170204125344753
103,25,3,64,0.1784035861492157,0.013513532467186451
103,25,3,65,0.181045264005661,0.013880574144423008
103,25,3,66,0.1837984323501587,0.014271730557084084
103,25,3,67,0.18658632040023804,0.014684918336570263
103,25,3,68,0.18939587473869324,0.015116949565708637
103,25,3,69,0.1920383721590042,0.015563328750431538
103,25,3,70,0.1948242485523224,0.01601945236325264
103,25,3,71,0.1974664330482483,0.01648230291903019
103,25,3,72,0.2001245766878128,0.016951579600572586
103,25,3,73,0.20278549194335938,0.017427340149879456
103,25,3,74,0.20544622838497162,0.01790960691869259
103,25,3,75,0.20817095041275024,0.018398024141788483
103,25,3,76,0.21087978780269623,0.01889355108141899
103,25,3,77,0.21364058554172516,0.01939474605023861
103,25,3,78,0.21635672450065613,0.019898395985364914
103,25,3,79,0.21914458274841309,0.020400304347276688
103,25,3,80,0.22184506058692932,0.0208942461758852
103,25,3,81,0.22450558841228485,0.02137582004070282
103,25,3,82,0.22720378637313843,0.02184230275452137
103,25,3,83,0.22981739044189453,0.02229590341448784
103,25,3,84,0.23246417939662933,0.022744273766875267
103,25,3,85,0.23508800566196442,0.023198800161480904
103,25,3,86,0.23784072697162628,0.02367302216589451
103,25,3,87,0.24076683819293976,0.02417861483991146
103,25,3,88,0.24381378293037415,0.024724192917346954
103,25,3,89,0.24707958102226257,0.02531149610877037
103,25,3,90,0.2503378093242645,0.025935973972082138
103,25,3,91,0.25375649333000183,0.026589542627334595
103,25,3,92,0.2570860683917999,0.027261294424533844
103,25,3,93,0.26036205887794495,0.027943480759859085
103,25,3,94,0.26356300711631775,0.028630290180444717
103,25,3,95,0.2665626108646393,0.029316842555999756
103,25,3,96,0.2695159316062927,0.029995813965797424
103,25,3,97,0.27229106426239014,0.03065798245370388
103,25,3,98,0.27503958344459534,0.03129374980926514
103,25,3,99,0.2775869369506836,0.03189286217093468
104,26,0,0,0.015622456558048725,7.855004514567554e-05
104,26,0,1,0.01694200187921524,0.00011178157001268119
104,26,0,2,0.02217063307762146,0.00019435294962022454
104,26,0,3,0.025992758572101593,0.0002697788877412677
104,26,0,4,0.029053304344415665,0.0003380116540938616
104,26,0,5,0.0318305566906929,0.0004028169496450573
104,26,0,6,0.03402017429471016,0.00045829551527276635
104,26,0,7,0.03613574802875519,0.0005142897716723382
104,26,0,8,0.03812903165817261,0.0005706229130737484
104,26,0,9,0.040081337094306946,0.0006305575370788574
104,26,0,10,0.04193079471588135,0.000692801084369421
104,26,0,11,0.043662235140800476,0.0007556065102107823
104,26,0,12,0.04528237506747246,0.0008176202536560595
104,26,0,13,0.04679715260863304,0.0008778093033470213
104,26,0,14,0.04825283959507942,0.0009375822846777737
104,26,0,15,0.04971148446202278,0.000999581185169518
104,26,0,16,0.0512312576174736,0.0010673736687749624
104,26,0,17,0.05290389806032181,0.0011449622688814998
104,26,0,18,0.05483713746070862,0.001236827578395605
104,26,0,19,0.05705830827355385,0.001346834935247898
104,26,0,20,0.059530649334192276,0.0014770791167393327
104,26,0,21,0.06215830147266388,0.0016265680314972997
104,26,0,22,0.06484222412109375,0.0017911148024722934
104,26,0,23,0.0675249993801117,0.0019646533764898777
104,26,0,24,0.07017811387777328,0.0021418107207864523
104,26,0,25,0.07275613397359848,0.0023184912279248238
104,26,0,26,0.07523316144943237,0.00249233515933156
104,26,0,27,0.07765672355890274,0.0026624538004398346
104,26,0,28,0.08010146766901016,0.002830386394634843
104,26,0,29,0.08259213715791702,0.0029988018795847893
104,26,0,30,0.08521214127540588,0.0031714492943137884
104,26,0,31,0.08792034536600113,0.003350702812895179
104,26,0,32,0.0906621515750885,0.0035378921311348677
104,26,0,33,0.09337130188941956,0.0037334065418690443
104,26,0,34,0.09604409337043762,0.003937078174203634
104,26,0,35,0.09866441786289215,0.0041482336819171906
104,26,0,36,0.10125592350959778,0.004365567117929459
104,26,0,37,0.10385487973690033,0.004588297568261623
104,26,0,38,0.10652358084917068,0.004817460663616657
104,26,0,39,0.10920245945453644,0.005056289490312338
104,26,0,40,0.11184745281934738,0.0053091393783688545
104,26,0,41,0.11452865600585938,0.005579506512731314
104,26,0,42,0.1172545999288559,0.005868380889296532
104,26,0,43,0.12010172009468079,0.006172449328005314
104,26,0,44,0.12308703362941742,0.006483595818281174
104,26,0,45,0.12617987394332886,0.006789934355765581
104,26,0,46,0.12928138673305511,0.007080503739416599
104,26,0,47,0.13226737082004547,0.007351197302341461
104,26,0,48,0.13511104881763458,0.007609373889863491
104,26,0,49,0.13781802356243134,0.007873011752963066
104,26,0,50,0.14053918421268463,0.008165054954588413
104,26,0,51,0.1433205008506775,0.008504996076226234
104,26,0,52,0.14627252519130707,0.008902331814169884
104,26,0,53,0.14937129616737366,0.009352355264127254
104,26,0,54,0.15267449617385864,0.009840719401836395
104,26,0,55,0.15613305568695068,0.010350615717470646
104,26,0,56,0.15966370701789856,0.010870011523365974
104,26,0,57,0.16325582563877106,0.011392132379114628
104,26,0,58,0.16681575775146484,0.011919149197638035
104,26,0,59,0.17035938799381256,0.01245444267988205
104,26,0,60,0.17389066517353058,0.013001726940274239
104,26,0,61,0.17732888460159302,0.01356430072337389
104,26,0,62,0.18087153136730194,0.014144420623779297
104,26,0,63,0.1844048798084259,0.014742248691618443
104,26,0,64,0.18783250451087952,0.015352928079664707
104,26,0,65,0.1912178248167038,0.01596633717417717
104,26,0,66,0.19457799196243286,0.016570862382650375
104,26,0,67,0.197765052318573,0.017156384885311127
104,26,0,68,0.20089060068130493,0.017713332548737526
104,26,0,69,0.2039717435836792,0.018236499279737473
104,26,0,70,0.20696555078029633,0.01873120851814747
104,26,0,71,0.20982451736927032,0.019214538857340813
104,26,0,72,0.21277709305286407,0.019713202491402626
104,26,0,73,0.21615464985370636,0.02025647461414337
104,26,0,74,0.22025790810585022,0.02087157405912876
104,26,0,75,0.22487623989582062,0.021579237654805183
104,26,0,76,0.22980791330337524,0.022391116246581078
104,26,0,77,0.23492662608623505,0.0233042873442173
104,26,0,78,0.2402244657278061,0.02429659478366375
104,26,0,79,0.2454519271850586,0.02532636560499668
104,26,0,80,0.2503429055213928,0.026334542781114578
104,26,0,81,0.2545616328716278,0.02725738286972046
104,26,0,82,0.2580803632736206,0.028049862012267113
104,26,0,83,0.26104941964149475,0.028697459027171135
104,26,0,84,0.2637154757976532,0.029215386137366295
104,26,0,85,0.2663513422012329,0.029637694358825684
104,26,0,86,0.26895850896835327,0.030006932094693184
104,26,0,87,0.27160266041755676,0.030370546504855156
104,26,0,88,0.274347186088562,0.030772244557738304
104,26,0,89,0.2772997319698334,0.0312481839209795
104,26,0,90,0.28049591183662415,0.03182867914438248
104,26,0,91,0.28390946984291077,0.032539933919906616
104,26,0,92,0.28754064440727234,0.03340250253677368
104,26,0,93,0.2913782000541687,0.03442659601569176
104,26,0,94,0.2954999506473541,0.03561127185821533
104,26,0,95,0.3000688850879669,0.03694190829992294
104,26,0,96,0.30486682057380676,0.03839179500937462
104,26,0,97,0.3099287748336792,0.039931800216436386
104,26,0,98,0.31529122591018677,0.04153292253613472
104,26,0,99,0.3207951784133911,0.043173592537641525
105,26,1,0,0.012370267882943153,5.772700023953803e-05
105,26,1,1,0.017018496990203857,0.00011275262659182772
105,26,1,2,0.022774696350097656,0.00020316643349360675
105,26,1,3,0.026902565732598305,0.00028476768056862056
105,26,1,4,0.030477698892354965,0.00036851916229352355
105,26,1,5,0.03365688398480415,0.0004500040377024561
105,26,1,6,0.036494843661785126,0.0005303766229189932
105,26,1,7,0.03927656635642052,0.0006138008902780712
105,26,1,8,0.041888948529958725,0.0006991021800786257
105,26,1,9,0.04451755806803703,0.0007902024663053453
105,26,1,10,0.0472080372273922,0.0008878958178684115
105,26,1,11,0.049921538680791855,0.0009934408590197563
105,26,1,12,0.052616484463214874,0.001107076066546142
105,26,1,13,0.05533488839864731,0.00122868362814188
105,26,1,14,0.05803550034761429,0.0013570190640166402
105,26,1,15,0.06071190536022186,0.0014913510531187057
105,26,1,16,0.06334036588668823,0.0016315421089529991
105,26,1,17,0.0658840537071228,0.001776424003764987
105,26,1,18,0.06840438395738602,0.001925404416397214
105,26,1,19,0.0708865150809288,0.0020780041813850403
105,26,1,20,0.07333274930715561,0.00223339069634676
105,26,1,21,0.07575897127389908,0.0023921746760606766
105,26,1,22,0.07819569110870361,0.0025551337748765945
105,26,1,23,0.0806388258934021,0.0027246770914644003
105,26,1,24,0.08315412700176239,0.0029041788075119257
